7/11/2024,10:30:07,0,011,0.9,0.37,171.8,4.92,173,23.9,24.6,1.99,178.9,6.978,0.08,172.9,0.44,2.53,112,7.76,-68.6,24.674,4.929,38.35903,-91.53902,235.4,0,11.8,741.8
7/11/2024,10:30:08,0,011,0.79,0.3,171.7,4.964,173.3,22.3,23,1.86,179.1,7.041,0.08,173.2,0.32,2.87,113,7.76,-68.3,24.537,4.983,38.35903,-91.53902,235.4,0,11.8,741.8
7/11/2024,10:30:09,0,011,0.85,0.38,171.4,4.991,173.2,20.7,21.2,1.72,179.2,7.079,0.08,173,0.3,3.08,112,7.75,-67.9,24.514,5.017,38.35903,-91.53902,235.4,0,11.8,741.8
7/11/2024,10:30:10,0,011,0.89,0.45,171.3,5.053,173.3,19.3,19.9,1.61,179.3,7.167,0.08,173.1,0.32,2.98,113,7.74,-67.6,24.454,5.07,38.35903,-91.53902,235.1,0,11.8,741.8
7/11/2024,10:30:11,0,011,0.83,0.4,171.3,5.063,173.5,18.1,18.6,1.51,179.5,7.181,0.08,173.3,0.31,3.12,113,7.74,-67.3,24.401,5.063,38.35903,-91.53902,235,0,11.8,741.8
7/11/2024,10:30:12,0,011,0.83,0.35,171.2,5.083,173.6,17.1,17.6,1.43,179.6,7.21,0.08,173.4,0.25,2.77,113,7.73,-67,24.329,5.1,38.35903,-91.53902,234.8,0,11.8,741.8
7/11/2024,10:30:13,0,011,0.83,0.44,171.2,5.101,173.9,16.2,16.6,1.35,179.6,7.235,0.08,173.6,0.19,2.15,113,7.73,-66.7,24.273,5.12,38.35903,-91.53902,234.8,0,11.8,741.8
7/11/2024,10:30:14,0,011,0.93,0.46,171.1,5.118,174.1,15.4,15.9,1.29,179.7,7.259,0.08,173.8,0.27,1.4,113,7.72,-66.4,24.132,5.12,38.35903,-91.53902,234.7,0,11.8,741.8
7/11/2024,10:30:15,0,011,1.03,0.33,170.7,5.157,175.1,14.5,15,1.23,179.9,7.315,0.08,174.7,0.29,0.7,114,7.72,-66.2,23.794,5.16,38.35903,-91.53902,234.7,0,11.8,741.8
7/11/2024,10:30:16,0,011,0.98,0.31,170.5,5.202,175.6,13.8,14.2,1.17,180.1,7.38,0.08,175.2,0.2,0.12,114,7.72,-66,23.586,5.213,38.35903,-91.53902,234.8,0,11.8,741.8
7/11/2024,10:30:17,0,011,0.85,0.41,170.4,5.255,176,13.1,13.4,1.11,180.3,7.455,0.08,175.5,0.16,0.04,114,7.72,-65.7,23.476,5.281,38.35903,-91.53902,234.9,0,11.8,741.8
7/11/2024,10:30:18,0,011,0.82,0.42,170.3,5.288,176.1,12.4,12.8,1.06,180.4,7.502,0.08,175.6,0.16,0.25,114,7.71,-65.5,23.419,5.292,38.35903,-91.53902,234.8,0,11.8,741.7
7/11/2024,10:30:19,0,011,0.81,0.38,170.2,5.334,176.1,11.7,12.1,1,180.5,7.568,0.08,175.5,0.17,-0.24,114,7.71,-65.3,23.406,5.337,38.35903,-91.53902,234.8,0,11.8,741.7
7/11/2024,10:30:20,0,011,0.79,0.36,170.3,5.363,176.3,11.1,11.4,0.95,180.6,7.608,0.08,175.8,0.13,-0.26,114,7.7,-65.1,23.355,5.38,38.35903,-91.53902,234.6,0,11.8,741.7
7/11/2024,10:30:21,0,011,0.76,0.32,170.4,5.387,176.7,10.5,10.8,0.89,180.8,7.643,0.08,176.1,0.13,0.6,114,7.7,-64.9,23.282,5.411,38.35903,-91.53902,234.6,0,11.8,741.8
7/11/2024,10:30:22,0,011,0.81,0.34,170.4,5.417,176.9,10,10.3,0.85,180.9,7.685,0.08,176.3,0.21,1.29,115,7.7,-64.7,23.236,5.429,38.35903,-91.53902,234.5,0,11.8,741.8
7/11/2024,10:30:23,0,011,0.88,0.38,170.4,5.466,177.4,9.4,9.7,0.81,181,7.755,0.08,176.8,0.18,1.09,115,7.69,-64.4,23.105,5.465,38.35903,-91.53901,234.5,0,11.8,741.8
7/11/2024,10:30:24,0,011,0.83,0.32,170.4,5.494,177.8,9.1,9.3,0.78,181.2,7.795,0.08,177.1,0.1,0.86,115,7.69,-64.1,23.02,5.524,38.35903,-91.53902,234.3,0,11.8,741.8
7/11/2024,10:30:25,0,011,0.74,0.31,170.4,5.535,178.1,8.7,8.9,0.74,181.4,7.853,0.08,177.4,0.08,0.64,115,7.69,-63.9,22.91,5.558,38.35903,-91.53902,234.4,0,11.8,741.8
7/11/2024,10:30:26,0,011,0.82,0.33,170.6,5.556,179.2,8.3,8.5,0.71,181.6,7.883,0.08,178.4,0.15,0.41,116,7.68,-63.7,22.696,5.56,38.35903,-91.53902,234.4,0,11.8,741.8
7/11/2024,10:30:27,0,011,0.89,0.34,170.6,5.592,179.9,7.9,8.2,0.69,181.7,7.935,0.08,179,0.18,0.47,116,7.68,-63.4,22.524,5.59,38.35903,-91.53902,234.4,0,11.8,741.7
7/11/2024,10:30:28,0,011,0.81,0.32,170.5,5.625,180.2,7.6,7.8,0.66,181.9,7.983,0.08,179.3,0.06,0.2,117,7.67,-63.2,22.435,5.641,38.35903,-91.53902,234.5,0,11.8,741.8
7/11/2024,10:30:29,0,011,0.78,0.31,170.5,5.682,180.5,7.3,7.5,0.63,182.1,8.064,0.08,179.6,0.05,-0.2,117,7.67,-63.1,22.331,5.704,38.35903,-91.53902,234.5,0,11.8,741.8
7/11/2024,10:30:30,0,011,0.75,0.33,170.5,5.72,180.9,7,7.2,0.61,182.2,8.117,0.08,180,0.11,-0.39,117,7.67,-62.8,22.218,5.734,38.35903,-91.53902,234.4,0,11.8,741.8
7/11/2024,10:30:31,0,011,0.7,0.36,170.6,5.754,181.3,6.8,7,0.59,182.2,8.166,0.08,180.3,0.11,-0.1,117,7.67,-62.6,22.18,5.748,38.35903,-91.53902,234.3,0,11.8,741.8
7/11/2024,10:30:32,0,011,0.78,0.33,170.6,5.77,181.6,6.5,6.7,0.57,182.3,8.189,0.08,180.6,0.1,0.43,117,7.66,-62.5,22.077,5.797,38.35903,-91.53902,234.2,0,11.8,741.8
7/11/2024,10:30:33,0,011,0.78,0.27,170.7,5.797,182.4,6.3,6.4,0.55,182.2,8.227,0.09,181.3,0.1,0.8,118,7.66,-62.3,21.919,5.82,38.35903,-91.53902,234.2,0,11.8,741.8
7/11/2024,10:30:34,0,011,0.73,0.36,170.8,5.81,183.1,6.1,6.2,0.53,182.3,8.246,0.09,182,0.07,0.64,118,7.66,-62,21.761,5.811,38.35903,-91.53902,234.2,0,11.8,741.8
7/11/2024,10:30:35,0,011,0.72,0.35,171,5.84,183.9,5.9,6.1,0.52,182.3,8.288,0.09,182.7,0.1,0,119,7.65,-61.8,21.632,5.837,38.35903,-91.53902,234,0,11.8,741.8
7/11/2024,10:30:36,0,011,0.68,0.26,171.1,5.869,184.2,5.7,5.9,0.5,182.5,8.33,0.09,183.1,0.13,-0.39,119,7.65,-61.6,21.547,5.909,38.35903,-91.53902,233.9,0,11.8,741.7
7/11/2024,10:30:37,0,011,0.67,0.23,171.1,5.936,184.7,5.5,5.7,0.49,182.7,8.425,0.09,183.5,0.09,-0.6,119,7.64,-61.4,21.463,5.959,38.35903,-91.53902,233.9,0,11.8,741.8
7/11/2024,10:30:38,0,011,0.67,0.26,171.2,5.943,185.2,5.3,5.5,0.47,183.1,8.436,0.09,184,0.06,-0.66,120,7.64,-61,21.354,5.938,38.35903,-91.53902,233.8,0,11.8,741.7
7/11/2024,10:30:39,0,011,0.63,0.26,171.3,5.991,185.6,5.2,5.3,0.46,183.4,8.504,0.09,184.3,0.06,-0.58,120,7.64,-60.8,21.311,6.001,38.35903,-91.53902,233.8,0,11.8,741.8
7/11/2024,10:30:40,0,011,0.61,0.18,171.5,6.046,186,5,5.1,0.44,183.6,8.582,0.09,184.7,0.06,-0.45,120,7.63,-60.6,21.261,6.084,38.35904,-91.53902,234,0,11.8,741.8
7/11/2024,10:30:41,0,011,0.62,0.23,171.7,6.082,186.7,4.8,4.9,0.43,183.8,8.634,0.09,185.4,0.06,-0.51,121,7.63,-60.4,21.108,6.092,38.35904,-91.53902,234.2,0,11.8,741.8
7/11/2024,10:30:42,0,011,0.6,0.26,171.9,6.087,187.9,4.7,4.8,0.42,183.9,8.641,0.09,186.5,0.09,-0.67,121,7.63,-60.3,20.902,6.094,38.35904,-91.53902,234.2,0,11.8,741.7
7/11/2024,10:30:43,0,011,0.63,0.2,172,6.14,188.6,4.5,4.7,0.41,184,8.717,0.09,187.2,0.09,-0.45,122,7.63,-60.2,20.745,6.143,38.35904,-91.53902,234.1,0,11.8,741.8
7/11/2024,10:30:44,0,011,0.62,0.15,172.2,6.18,189.5,4.5,4.6,0.4,184.2,8.773,0.09,188,0.07,-0.63,122,7.62,-60,20.594,6.211,38.35904,-91.53902,233.9,0,11.8,741.8
7/11/2024,10:30:45,0,011,0.61,0.15,172.3,6.212,190,4.3,4.5,0.39,184.3,8.819,0.09,188.5,0.12,-0.93,123,7.62,-59.8,20.489,6.219,38.35904,-91.53902,233.7,0,11.8,741.8
7/11/2024,10:30:46,0,011,0.6,0.18,172.3,6.206,190.5,4.2,4.4,0.38,184.4,8.811,0.09,189,0.13,-0.15,123,7.62,-59.7,20.39,6.203,38.35904,-91.53902,233.7,0,11.8,741.8
7/11/2024,10:30:47,0,011,0.58,0.18,172.5,6.238,191.6,4.1,4.2,0.37,184.6,8.857,0.09,189.9,0.07,0.58,123,7.62,-59.5,20.149,6.254,38.35904,-91.53902,233.5,0,11.8,741.8
7/11/2024,10:30:48,0,011,0.63,0.18,172.6,6.304,192.5,4,4.2,0.37,184.8,8.951,0.09,190.8,0,0.85,124,7.61,-59.3,19.999,6.334,38.35904,-91.53902,233.4,0,11.8,741.8
7/11/2024,10:30:49,0,011,0.64,0.2,172.6,6.343,193,3.9,4,0.36,184.9,9.007,0.09,191.3,0.02,0.08,124,7.61,-59.1,19.907,6.36,38.35904,-91.53902,233.3,0,11.8,741.8
7/11/2024,10:30:50,0,011,0.64,0.25,172.5,6.35,193.6,3.8,3.9,0.35,185.1,9.017,0.09,191.8,0.08,-0.23,125,7.61,-59,19.719,6.341,38.35904,-91.53902,233.3,0,11.8,741.8
7/11/2024,10:30:51,0,011,0.62,0.27,172.6,6.367,194.6,3.7,3.9,0.34,185.3,9.041,0.09,192.7,0.07,-0.03,125,7.61,-58.8,19.516,6.363,38.35904,-91.53902,233.2,0,11.8,741.7
7/11/2024,10:30:52,0,011,0.55,0.21,172.8,6.398,194.9,3.7,3.8,0.34,185.4,9.085,0.09,193,0.1,-0.83,125,7.6,-58.6,19.52,6.432,38.35904,-91.53902,233.4,0,11.8,741.8
7/11/2024,10:30:53,0,011,0.59,0.18,172.8,6.424,195.2,3.6,3.7,0.33,185.5,9.123,0.09,193.3,0.09,-0.32,126,7.6,-58.4,19.434,6.428,38.35903,-91.53902,233.5,0,11.8,741.8
7/11/2024,10:30:54,0,011,0.62,0.18,172.6,6.427,195.5,3.6,3.7,0.33,185.7,9.126,0.09,193.6,0.06,-0.28,126,7.6,-58.3,19.308,6.403,38.35903,-91.53902,233.6,0,11.8,741.8
7/11/2024,10:30:55,0,011,0.59,0.19,172.3,6.456,196.1,3.5,3.6,0.32,185.9,9.168,0.09,194.1,0.11,-1.5,126,7.6,-58.3,19.105,6.475,38.35903,-91.53902,233.7,0,11.8,741.8
7/11/2024,10:30:56,0,011,0.62,0.23,171.9,6.5,197.1,3.4,3.5,0.31,186,9.231,0.09,195,0.09,-1.86,127,7.6,-58.2,18.768,6.522,38.35903,-91.53902,233.9,0,11.8,741.8
7/11/2024,10:30:57,0,011,0.64,0.25,171.9,6.508,197.5,3.3,3.4,0.31,186.1,9.242,0.09,195.4,0.01,-1.56,127,7.59,-58,18.7,6.515,38.35903,-91.53902,234,0,11.8,741.8
7/11/2024,10:30:58,0,011,0.62,0.26,171.5,6.512,197.8,3.2,3.3,0.3,186.2,9.248,0.09,195.6,0.01,-1.21,127,7.59,-57.9,18.524,6.5,38.35903,-91.53902,234.2,0,11.8,741.8
7/11/2024,10:30:59,0,011,0.58,0.21,171.1,6.531,198.2,3.1,3.2,0.29,186.3,9.276,0.09,196,0.02,-1.19,127,7.59,-57.9,18.351,6.549,38.35903,-91.53902,234,0,11.8,741.8
7/11/2024,10:31:00,0,011,0.58,0.29,170.8,6.585,199.1,3,3.1,0.29,186.4,9.353,0.09,196.8,0.04,-1.3,128,7.59,-57.8,18.061,6.597,38.35903,-91.53902,233.9,0,11.8,741.8
7/11/2024,10:31:01,0,011,0.64,0.33,170.3,6.611,199.4,3,3.1,0.28,186.5,9.391,0.09,197.1,0.03,-1.2,128,7.59,-57.7,17.873,6.624,38.35903,-91.53902,233.8,0,11.8,741.8
7/11/2024,10:31:02,0,011,0.75,0.23,169.9,6.615,199.4,2.9,3,0.28,186.6,9.397,0.09,197.1,0.03,-1.27,128,7.59,-57.6,17.785,6.606,38.35903,-91.53902,233.7,0,11.8,741.8
7/11/2024,10:31:03,0,011,0.71,0.2,169.7,6.639,199.3,2.9,3,0.27,186.6,9.43,0.09,196.9,0.07,-1.26,128,7.59,-57.5,17.752,6.657,38.35903,-91.53902,233.6,0,11.8,741.8
7/11/2024,10:31:04,0,011,0.59,0.14,169.4,6.698,199.4,2.8,2.9,0.26,186.6,9.514,0.09,197,0.05,0.35,128,7.59,-57.6,17.665,6.71,38.35903,-91.53902,233.5,0,11.8,741.8
7/11/2024,10:31:05,0,011,0.58,0.17,169.4,6.708,199.5,2.7,2.8,0.26,186.5,9.528,0.09,197.1,0.02,1.12,128,7.59,-57.6,17.65,6.703,38.35903,-91.53902,233.5,0,11.8,741.8
7/11/2024,10:31:06,0,011,0.61,0.26,169,6.722,199.3,2.7,2.7,0.25,186.2,9.549,0.09,196.9,0,-0.1,128,7.59,-57.6,17.601,6.754,38.35903,-91.53902,233.6,0,11.8,741.8
7/11/2024,10:31:07,0,011,0.65,0.25,168.3,6.766,199,2.6,2.7,0.25,185.8,9.611,0.09,196.5,0.03,-0.74,128,7.59,-57.4,17.463,6.78,38.35903,-91.53902,233.6,0,11.8,741.7
7/11/2024,10:31:08,0,011,0.7,0.24,167.7,6.786,199.3,2.5,2.6,0.24,185,9.64,0.09,196.8,0.08,-1.16,128,7.58,-57.4,17.274,6.787,38.35903,-91.53902,233.7,0,11.8,741.8
7/11/2024,10:31:09,0,011,0.67,0.27,167.3,6.808,199.2,2.5,2.5,0.24,184.1,9.671,0.09,196.7,0.1,-1.24,128,7.58,-57.2,17.179,6.81,38.35903,-91.53902,233.7,0,11.8,741.8
7/11/2024,10:31:10,0,011,0.61,0.2,166.6,6.832,198.8,2.4,2.5,0.23,183.1,9.705,0.09,196.3,0.04,-1.21,128,7.58,-57.1,17.095,6.859,38.35903,-91.53902,233.8,0,11.8,741.8
7/11/2024,10:31:11,0,011,0.6,0.19,165.7,6.883,199.2,2.3,2.4,0.22,181.1,9.779,0.09,196.6,-0.04,-1.3,128,7.58,-57.2,16.728,6.904,38.35902,-91.53902,234,0,11.8,741.8
7/11/2024,10:31:12,0,011,0.59,0.24,164.3,6.923,200.2,2.3,2.3,0.22,177.3,9.836,0.09,197.4,0.04,-1.41,128,7.58,-57.2,16.226,6.922,38.35902,-91.53902,234.2,0,11.8,741.8
7/11/2024,10:31:13,0,011,0.6,0.24,163,6.959,199.9,2.2,2.3,0.22,173.9,9.888,0.09,197.1,0.09,-1.01,128,7.59,-57.4,15.918,6.966,38.35902,-91.53902,234.4,0,11.8,741.8
7/11/2024,10:31:14,0,011,0.59,0.2,161.2,6.998,198.4,2.2,2.2,0.21,169.3,9.943,0.09,195.6,0.04,-0.23,127,7.59,-57.5,15.791,7.038,38.35902,-91.53902,234.6,0,11.8,741.8
7/11/2024,10:31:15,0,011,0.56,0.15,160,7.059,197.7,2.1,2.1,0.21,164,10.03,0.09,194.8,0.02,0.57,127,7.59,-57.5,15.617,7.07,38.35902,-91.53902,234.7,0,11.8,741.7
7/11/2024,10:31:16,0,011,0.56,0.14,159.2,7.086,197.3,2,2.1,0.2,158.2,10.069,0.09,194.5,0,0.63,126,7.59,-57.6,15.508,7.091,38.35902,-91.53902,234.7,0,11.8,741.8
7/11/2024,10:31:17,0,011,0.6,0.19,159,7.115,197.5,2,2.1,0.2,151.8,10.111,0.09,194.6,0.03,-0.27,126,7.59,-57.5,15.419,7.13,38.35902,-91.53902,234.7,0,11.8,741.8
7/11/2024,10:31:18,0,011,0.63,0.19,158.7,7.143,197.7,1.9,2,0.19,145.6,10.15,0.09,194.8,0.03,-1.01,127,7.59,-57.5,15.294,7.166,38.35902,-91.53902,234.7,0,11.8,741.8
7/11/2024,10:31:19,0,011,0.56,0.16,158.6,7.167,197.9,1.9,2,0.19,139.7,10.184,0.09,195,0.05,-0.82,127,7.59,-57.4,15.246,7.163,38.35902,-91.53902,234.6,0,11.8,741.8
7/11/2024,10:31:20,0,011,0.52,0.12,158.5,7.196,198,1.9,1.9,0.19,134.3,10.226,0.09,195.1,0.08,-0.07,127,7.58,-57.1,15.179,7.196,38.35902,-91.53902,234.5,0,11.8,741.8
7/11/2024,10:31:21,0,011,0.53,0.21,158.2,7.221,198.2,1.8,1.9,0.18,129.3,10.262,0.09,195.3,0.09,-0.01,127,7.58,-56.9,15.058,7.244,38.35902,-91.53902,234.4,0,11.8,741.8
7/11/2024,10:31:22,0,011,0.51,0.24,157.8,7.252,198.2,1.8,1.8,0.18,124.3,10.306,0.09,195.3,0.04,-0.55,127,7.58,-56.7,14.947,7.28,38.35902,-91.53902,234.3,0,11.8,741.8
7/11/2024,10:31:23,0,011,0.49,0.17,157.2,7.292,198.1,1.7,1.8,0.18,119.5,10.363,0.09,195.1,0,-0.87,127,7.58,-56.6,14.822,7.294,38.35902,-91.53902,234.3,0,11.8,741.8
7/11/2024,10:31:24,0,011,0.56,0.15,156.6,7.34,197.9,1.7,1.8,0.17,114.8,10.431,0.09,194.9,0.04,-1.37,127,7.57,-56.3,14.707,7.343,38.35902,-91.53902,234.3,0,11.8,741.8
7/11/2024,10:31:25,0,011,0.62,0.16,156.1,7.37,197.8,1.7,1.7,0.17,110.3,10.474,0.09,194.7,0.03,-1.73,127,7.57,-56.1,14.623,7.388,38.35902,-91.53902,234.3,0,11.8,741.8
7/11/2024,10:31:26,0,011,0.56,0.15,155.9,7.404,197.7,1.6,1.7,0.17,106,10.522,0.09,194.6,0.01,-1.28,127,7.57,-56,14.56,7.436,38.35902,-91.53901,234.3,0,11.8,741.7
7/11/2024,10:31:27,0,011,0.48,0.1,155.3,7.441,197.4,1.6,1.6,0.16,101.8,10.575,0.09,194.3,0.04,-1.46,126,7.56,-55.7,14.492,7.451,38.35902,-91.53901,234.3,0,11.8,741.8
7/11/2024,10:31:28,0,011,0.47,0.12,154.8,7.489,197.1,1.6,1.6,0.16,97.9,10.644,0.09,194.1,0.05,-1.82,126,7.56,-55.5,14.403,7.491,38.35902,-91.53901,234.4,0,11.8,741.8
7/11/2024,10:31:29,0,011,0.52,0.19,154.4,7.525,196.9,1.5,1.6,0.16,93.4,10.695,0.09,193.9,0,-1.83,126,7.55,-55.2,14.346,7.554,38.35902,-91.53901,234.6,0,11.8,741.8
7/11/2024,10:31:30,0,011,0.53,0.16,154.1,7.568,196.7,1.5,1.5,0.15,89.8,10.755,0.09,193.7,-0.02,-1.88,126,7.55,-54.9,14.299,7.596,38.35902,-91.539,234.8,0,11.8,741.7
7/11/2024,10:31:31,0,011,0.53,0.17,153.6,7.62,196.6,1.4,1.5,0.15,86.5,10.829,0.09,193.5,0.01,-1.87,126,7.54,-54.7,14.197,7.64,38.35902,-91.539,234.7,0,11.8,741.8
7/11/2024,10:31:32,0,011,0.55,0.22,152.8,7.697,196.1,1.4,1.4,0.14,83.2,10.94,0.09,193,0.04,-1.7,125,7.54,-54.5,14.086,7.702,38.35902,-91.539,234.7,0,11.8,741.8
7/11/2024,10:31:33,0,011,0.55,0.17,152.6,7.743,196.2,1.4,1.4,0.14,79.9,11.005,0.09,193.1,0.07,-1.33,126,7.54,-54.2,14.002,7.779,38.35902,-91.539,234.7,0,11.8,741.8
7/11/2024,10:31:34,0,011,0.54,0.16,152.7,7.789,196.9,1.3,1.4,0.14,76.6,11.07,0.09,193.8,0.02,0.14,126,7.53,-53.9,13.893,7.806,38.35902,-91.539,234.6,0,11.8,741.8
7/11/2024,10:31:35,0,011,0.54,0.2,152.8,7.798,197.2,1.3,1.4,0.14,73.4,11.084,0.09,194.1,-0.03,2.15,126,7.53,-53.6,13.866,7.796,38.35902,-91.539,234.6,0,11.8,741.8
7/11/2024,10:31:36,0,011,0.54,0.18,152.9,7.837,197.3,1.3,1.3,0.13,70.2,11.14,0.09,194.2,-0.01,1.79,126,7.52,-53.3,13.867,7.841,38.35902,-91.539,234.4,0,11.8,741.8
7/11/2024,10:31:37,0,011,0.54,0.15,153,7.873,197.7,1.3,1.3,0.13,67,11.191,0.09,194.5,0.05,0.02,126,7.51,-52.8,13.816,7.915,38.35902,-91.539,234.4,0,11.8,741.8
7/11/2024,10:31:38,0,011,0.61,0.16,153.1,7.926,197.9,1.2,1.3,0.13,64,11.266,0.09,194.8,0.01,-0.95,127,7.5,-52.4,13.782,7.939,38.35902,-91.539,234.6,0,11.8,741.8
7/11/2024,10:31:39,0,011,0.6,0.2,153.1,7.926,197.9,1.2,1.2,0.12,60.8,11.266,0.09,194.8,-0.01,-0.71,127,7.5,-51.9,13.798,7.922,38.35902,-91.539,234.7,0,11.8,741.8
7/11/2024,10:31:40,0,011,0.57,0.29,153.1,7.972,197.8,1.2,1.2,0.12,57.7,11.332,0.09,194.7,0.02,-0.23,127,7.49,-51.4,13.812,7.971,38.35902,-91.539,234.6,0,11.8,741.8
7/11/2024,10:31:41,0,011,0.58,0.27,153,8,198,1.1,1.2,0.12,54.5,11.37,0.09,194.8,0.03,-0.68,127,7.48,-50.9,13.776,8.027,38.35902,-91.53899,234.6,0,11.8,741.8
7/11/2024,10:31:42,0,011,0.58,0.24,153,8.037,198,1.1,1.2,0.12,51.4,11.423,0.09,194.8,0.02,-1.28,127,7.47,-50.6,13.754,8.051,38.35902,-91.539,234.5,0,11.8,741.8
7/11/2024,10:31:43,0,011,0.58,0.24,153.1,8.032,198.3,1.1,1.1,0.11,48.3,11.417,0.09,195.1,0.01,-1.66,127,7.47,-50.2,13.716,8.016,38.35902,-91.539,234.5,0,11.8,741.8
7/11/2024,10:31:44,0,011,0.55,0.17,153.1,8.05,198.6,1.1,1.1,0.11,45.2,11.442,0.09,195.5,0.03,-1.6,127,7.46,-49.9,13.656,8.036,38.35902,-91.539,234.4,0,11.8,741.8
7/11/2024,10:31:45,0,011,0.54,0.15,152.9,8.064,198.4,1.1,1.1,0.11,42.1,11.462,0.09,195.2,0.05,-1.39,127,7.46,-49.7,13.66,8.091,38.35902,-91.53899,234.4,0,11.8,741.8
7/11/2024,10:31:46,0,011,0.55,0.2,152.7,8.095,198.1,1.1,1.1,0.11,38.6,11.506,0.09,194.9,0.01,-1.45,127,7.45,-49.3,13.663,8.106,38.35902,-91.53899,234.4,0,11.8,741.8
7/11/2024,10:31:47,0,011,0.51,0.24,152.6,8.088,198.2,1,1.1,0.11,35.7,11.497,0.09,195,0.01,-1.27,127,7.44,-48.9,13.618,8.072,38.35902,-91.53899,234.4,0,11.8,741.8
7/11/2024,10:31:48,0,011,0.5,0.23,152.5,8.092,198.3,1,1.1,0.11,32.9,11.502,0.09,195.1,0.01,-1.25,127,7.44,-48.6,13.569,8.081,38.35902,-91.53899,234.6,0,11.8,741.8
7/11/2024,10:31:49,0,011,0.54,0.16,152.5,8.129,198.3,1,1,0.11,30.2,11.555,0.09,195.2,0,-1.52,127,7.43,-48.2,13.553,8.164,38.35902,-91.53899,234.8,0,11.8,741.8
7/11/2024,10:31:50,0,011,0.47,0.08,152.4,8.157,198.5,1,1,0.1,27.5,11.594,0.09,195.3,0.04,-1.74,127,7.43,-48,13.48,8.183,38.35902,-91.53899,234.8,0,11.8,741.7
7/11/2024,10:31:51,0,011,0.42,0.09,152,8.177,198.4,1,1,0.1,24.8,11.623,0.09,195.2,0,-1.76,127,7.42,-47.8,13.419,8.181,38.35902,-91.53899,234.8,0,11.8,741.8
7/11/2024,10:31:52,0,011,0.44,0.17,151.6,8.178,198.1,1,1,0.1,22.3,11.624,0.09,194.8,0,-1.41,127,7.42,-47.5,13.388,8.181,38.35902,-91.53899,234.8,0,11.8,741.8
7/11/2024,10:31:53,0,011,0.62,0.24,150.9,8.247,197.2,0.9,1,0.1,19.9,11.722,0.09,194,0.08,-1.43,126,7.41,-47.2,13.362,8.277,38.35902,-91.53899,234.7,0,11.8,741.8
7/11/2024,10:31:54,0,011,0.77,0.27,150.4,8.321,196.9,0.9,1,0.1,17.6,11.828,0.09,193.7,0.05,-1.63,126,7.41,-46.9,13.281,8.332,38.35902,-91.53899,234.7,0,11.8,741.8
7/11/2024,10:31:55,0,011,0.72,0.24,150.4,8.335,197,0.9,0.9,0.1,15.4,11.848,0.09,193.8,0.03,-1.43,126,7.4,-46.5,13.265,8.328,38.35902,-91.53899,234.7,0,11.8,741.8
7/11/2024,10:31:56,0,011,0.71,0.25,150.3,8.334,197,0.9,0.9,0.09,13.1,11.847,0.09,193.8,0.1,-1.53,126,7.4,-46.2,13.259,8.352,38.35902,-91.53899,234.7,0,11.8,741.8
7/11/2024,10:31:57,0,011,0.69,0.31,150.2,8.375,196.9,0.9,0.9,0.09,10.9,11.904,0.09,193.7,0.12,-1.63,126,7.39,-45.9,13.239,8.389,38.35902,-91.53899,234.7,0,11.8,741.8
7/11/2024,10:31:58,0,011,0.69,0.31,150.2,8.438,197,0.9,0.9,0.09,8.8,11.994,0.09,193.8,0.04,-1.45,126,7.39,-45.6,13.217,8.46,38.35902,-91.53899,234.8,0,11.8,741.8
7/11/2024,10:31:59,0,011,0.67,0.26,150.1,8.477,197.2,0.8,0.9,0.09,6.8,12.05,0.09,194,0,-1.65,126,7.38,-45.3,13.142,8.484,38.35902,-91.53899,234.7,0,11.8,741.8
7/11/2024,10:32:00,0,011,0.62,0.25,149.7,8.492,197.3,0.8,0.8,0.09,4.9,12.072,0.09,194.1,0.05,-1.8,126,7.38,-45.2,13.037,8.511,38.35902,-91.53899,234.5,0,11.8,741.8
7/11/2024,10:32:01,0,011,0.64,0.28,149.5,8.547,197.1,0.8,0.8,0.08,3.1,12.15,0.09,193.9,-0.01,-1.65,126,7.37,-44.9,13.016,8.564,38.35902,-91.53899,234.3,0,11.8,741.8
7/11/2024,10:32:02,0,011,0.63,0.22,149.4,8.596,197.1,0.8,0.8,0.08,1,12.22,0.09,193.8,-0.06,-1.71,126,7.37,-44.8,12.987,8.603,38.35902,-91.53899,234.2,0,11.8,741.8
7/11/2024,10:32:03,0,011,0.6,0.16,149.4,8.627,197.4,0.8,0.8,0.08,-0.7,12.264,0.09,194.1,0.01,-1.94,126,7.37,-44.6,12.924,8.637,38.35902,-91.53899,234.1,0,11.8,741.9
7/11/2024,10:32:04,0,011,0.54,0.17,149.4,8.662,197.6,0.8,0.8,0.08,-2.3,12.313,0.09,194.4,0.07,-1.83,126,7.36,-44.3,12.874,8.693,38.35902,-91.53899,234,0,11.8,741.8
7/11/2024,10:32:05,0,011,0.41,0.12,149.3,8.706,197.9,0.7,0.8,0.08,-3.9,12.376,0.09,194.6,0.03,-1.65,126,7.36,-44.1,12.807,8.726,38.35902,-91.53898,234,0,11.8,741.8
7/11/2024,10:32:06,0,011,0.4,0.06,149.3,8.759,198.3,0.7,0.7,0.08,-5.6,12.451,0.09,195,0.01,-1.72,127,7.36,-43.9,12.73,8.764,38.35902,-91.53898,234,0,11.8,741.8
