MULakeNumber,date_yyyy-mm-dd,time_hhmmss,depth_m,temp_degC,doConcentration_mgpL,doSaturation_percent,chlorophyll_RFU,phycocyaninBGA_RFU,phycoerythrinTAL_RFU,turbidity_FNU,salinity_psu,specificConductivity_uSpcm,tds_mgpL,orp_mV,pH,latitude,longitude,altitude_m,barometerAirHandheld_mbars
112,2025-02-28,10:57:41,15.607,4.755,13.16,102.4,0.7,-0.1,1.02,NA,0.12,243.4,158,171.1,8.08,37.89852,-90.64294,274.8,976.5333333333332
112,2025-02-28,10:57:42,15.816,4.738,13.15,102.4,0.8,-0.1,1.03,NA,0.12,243.5,158,171.2,8.08,37.89852,-90.64294,274.8,976.6666666666666
112,2025-02-28,10:57:43,15.902,4.72,13.15,102.3,0.84,-0.04,1.18,NA,0.12,243.6,158,171.3,8.07,37.89852,-90.64294,274.7,976.6666666666666
112,2025-02-28,10:57:44,15.995,4.718,13.15,102.3,0.87,-0.04,0.71,NA,0.12,243.7,158,171.3,8.07,37.89852,-90.64294,274.8,976.6666666666666
112,2025-02-28,10:57:45,16.16,4.71,13.14,102.2,0.82,-0.06,0.13,NA,0.12,243.8,158,171.3,8.07,37.89852,-90.64294,275.1,976.5333333333332
112,2025-02-28,10:57:46,16.283,4.695,13.14,102.2,0.83,-0.07,0.18,NA,0.12,243.9,159,171.4,8.07,37.89852,-90.64294,275.1,976.5333333333332
112,2025-02-28,10:57:47,16.378,4.691,13.14,102.1,0.85,-0.06,0.18,NA,0.12,243.9,159,171.4,8.07,37.89852,-90.64294,275.2,976.8
112,2025-02-28,10:57:48,16.486,4.688,13.14,102.1,0.81,-0.04,0.05,NA,0.12,244.1,159,171.4,8.06,37.89851,-90.64294,275.2,976.6666666666666
112,2025-02-28,10:57:49,16.603,4.68,13.12,102,0.86,-0.05,0.11,NA,0.12,244.3,159,171.4,8.06,37.89851,-90.64294,275.3,976.8
112,2025-02-28,10:57:50,16.817,4.675,13.1,101.8,0.86,-0.05,0.33,NA,0.12,244.3,159,171.5,8.06,37.89851,-90.64294,275.3,976.6666666666666
112,2025-02-28,10:57:51,16.936,4.667,13.1,101.7,0.84,-0.07,0.89,NA,0.12,244.2,159,171.7,8.06,37.89851,-90.64294,275.5,976.8
