Level0_profiles,MULakeNumber,year,month,day,csv,Level0to1_done,Level0to1_done_date,profile_date,maxDepth_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,doConcentration_mgpL_bottom,doConcentration_mgpL_bottom5mean,nrow_original_Level0,nrow_readProfile,nrow_Level1,Level1FileName,nrow_Level2,Level2_maxDepth_m,Level1to2_done,Level1to2_done_date,flag_monotonicDensity,flag_decreasingTemp,flag_lowTemps,flag_lowpH,flag_jumps_chlorophyll_RFU,flag_jumps_depth_m,flag_jumps_doSaturation_percent,flag_jumps_doConcentration_mgpL,flag_jumps_orp_mV,flag_jumps_waterPressure_barA,flag_jumps_salinity_psu,flag_jumps_specificConductivity_uSpcm,flag_jumps_phycocyaninBGA_RFU,flag_jumps_tds_mgpL,flag_jumps_turbidity_FNU,flag_jumps_pH,flag_jumps_temp_degC,flag_jumps_verticalPosition_m,flag_jumps_latitude,flag_jumps_longitude,flag_jumps_altitude_m,flag_jumps_barometerAirHandheld_mbars,Level1to2_some_depths_removed,Level1to2_profileRemoved
238_2025_05_27.csv,238,2025,05,27,csv,Yes,2026-01-28,2025-05-27,8.379,39.605799044117646,-91.66595676470588,202.1433823529412,995.3352941176472,0.06,0.06666666666666667,192,192,136,238_2025_05_27_Level1.csv,136,8.379,Yes,2026-01-28,0,0,0,0,0,0,0,0,2,0,0,0,4,0,0,0,0,0,0,0,0,0,NA,NA
238_2025_06_16.csv,238,2025,06,16,csv,Yes,2026-01-28,2025-06-16,8.371,39.605800108695654,-91.66623989130434,203.27644927536232,989.635265700483,0.02,0.03222222222222222,341,115,92,238_2025_06_16_Level1.csv,91,8.333,Yes,2026-01-28,1,1,0,0,1,2,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,yes,NA
238_2025_07_07.csv,238,2025,07,07,csv,Yes,2026-01-28,2025-07-07,8.307666666666666,39.605713829787234,-91.66611464539008,200.3517730496454,992.7985815602838,0.03,0.03777777777777778,369,124,94,238_2025_07_07_Level1.csv,94,8.307666666666666,Yes,2026-01-28,1,1,0,0,0,2,0,0,0,2,0,0,10,0,0,0,0,2,0,0,0,0,NA,NA
238_2025_07_28.csv,238,2025,07,28,csv,Yes,2026-01-28,2025-07-28,8.406333333333333,39.60575869791667,-91.66604364583334,206.82291666666663,994.5756944444444,0.16333333333333333,0.17166666666666666,274,92,64,238_2025_07_28_Level1.csv,64,8.406333333333333,Yes,2026-01-28,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,NA,NA
270_2025_05_27.csv,270,2025,05,27,csv,Yes,2026-01-28,2025-05-27,7.869666666666666,39.37759666666667,-91.4086506849315,201.1771689497717,994.4578386605784,0.07,0.08166666666666667,303,102,73,270_2025_05_27_Level1.csv,71,7.802,Yes,2026-01-28,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,yes,NA
270_2025_06_16.csv,270,2025,06,16,csv,Yes,2026-01-28,2025-06-16,8.016333333333334,39.377663027522935,-91.4086171559633,204.55626911314985,988.5325178389398,NA,NA,390,131,109,270_2025_06_16_Level1.csv,109,8.016333333333334,Yes,2026-01-28,1,2,0,0,3,2,2,2,0,2,0,0,1,0,0,0,0,2,0,0,0,0,NA,NA
270_2025_07_07.csv,270,2025,07,07,csv,Yes,2026-01-28,2025-07-07,8.095333333333333,39.3775360199005,-91.40856383084576,201.2124378109453,991.9621890547264,0.11666666666666668,0.13444444444444445,257,87,67,270_2025_07_07_Level1.csv,63,7.888333333333334,Yes,2026-01-28,0,0,0,0,2,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,yes,NA
270_2025_07_28.csv,270,2025,07,28,csv,Yes,2026-01-28,2025-07-28,7.985,39.37767847682119,-91.4085561589404,206.42384105960264,994.9077262693156,0.17,0.17666666666666667,245,245,151,270_2025_07_28_Level1.csv,151,7.985,Yes,2026-01-28,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
272_2025_05_27.csv,272,2025,05,27,csv,Yes,2026-01-28,2025-05-27,1.297,39.42373648648649,-91.67421135135136,205.36486486486487,995.0162162162162,11.93,12.006666666666668,102,102,37,272_2025_05_27_Level1.csv,37,1.297,Yes,2026-01-28,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
272_2025_06_16.csv,272,2025,06,16,csv,Yes,2026-01-28,2025-06-16,1.324,39.42409205882353,-91.67425088235294,205.18823529411765,989.2078431372548,8.17,9.505,126,126,34,272_2025_06_16_Level1.csv,33,1.315,Yes,2026-01-28,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,yes,NA
272_2025_07_07.csv,272,2025,07,07,csv,Yes,2026-01-28,2025-07-07,0.902,39.42379,-91.6743176470588,201.3823529411765,992.0784313725492,8.63,12.323333333333334,84,84,17,272_2025_07_07_Level1.csv,17,0.902,Yes,2026-01-28,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
272_2025_07_28.csv,272,2025,07,28,csv,Yes,2026-01-28,2025-07-28,1.236,39.42415423076923,-91.67435384615383,209.1423076923077,994.4358974358976,4.19,5.2,80,80,26,272_2025_07_28_Level1.csv,25,1.21,Yes,2026-01-28,2,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,yes,NA
274_2025_01_29.csv,274,2025,01,29,csv,Yes,2026-01-28,2025-01-29,30.108666666666668,38.75013917989418,-91.08180304232803,210.38386243386245,994.4645502645502,10.673333333333334,11.156111111111112,408,136,126,274_2025_01_29_Level1.csv,121,29.535333333333337,Yes,2026-01-28,0,0,126,0,2,2,0,0,0,2,0,0,4,0,0,0,0,2,0,0,0,0,yes,NA
274_2025_02_27.csv,274,2025,02,27,csv,Yes,2026-01-28,2025-02-27,29.463333333333335,38.75052306818182,-91.08157018939394,210.80416666666667,993.1777777777776,12.013333333333334,12.013333333333334,311,105,88,274_2025_02_27_Level1.csv,71,24.538,Yes,2026-01-28,0,0,88,0,4,1,0,0,0,1,0,0,10,0,0,0,0,0,0,0,0,0,yes,NA
274_2025_03_24.csv,274,2025,03,24,csv,Yes,2026-01-28,2025-03-24,31.16433333333333,38.750493734567904,-91.08179179012346,204.67283950617283,991.8650205761317,10.89,10.927222222222222,350,117,108,274_2025_03_24_Level1.csv,89,25.355,Yes,2026-01-28,0,0,0,0,8,1,0,0,0,1,0,0,13,0,0,0,0,1,0,0,0,0,yes,NA
274_2025_04_21.csv,274,2025,04,21,csv,Yes,2026-01-28,2025-04-21,29.527,38.75011125448029,-91.08156853046594,203.94587813620072,992.8425328554362,8.6,8.776111111111112,308,103,93,274_2025_04_21_Level1.csv,76,23.415666666666667,Yes,2026-01-28,0,0,0,0,5,1,0,0,0,1,0,0,21,0,0,0,0,1,0,0,0,0,yes,NA
274_2025_05_05.csv,274,2025,05,05,csv,Yes,2026-01-28,2025-05-05,28.929666666666662,38.75043131233596,-91.08171099737532,202.5971128608924,990.2376202974629,1.663333333333333,2.6494444444444443,423,142,127,274_2025_05_05_Level1.csv,101,24.181,Yes,2026-01-28,0,0,0,0,16,1,0,0,3,1,0,0,12,0,0,0,0,1,0,0,0,0,yes,NA
274_2025_06_05.csv,274,2025,06,05,csv,Yes,2026-01-28,2025-06-05,22.534,38.74979158730159,-91.08159015873017,207.96765873015872,991.6775132275131,4.816666666666666,5.309444444444444,296,99,84,274_2025_06_05_Level1.csv,84,22.534,Yes,2026-01-28,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,NA,NA
274_2025_07_01.csv,274,2025,07,01,csv,Yes,2026-01-28,2025-07-01,29.342333333333332,38.75010139671362,-91.08171545774648,205.77966549295775,993.347965571205,0.25333333333333335,0.34555555555555556,894,298,284,274_2025_07_01_Level1.csv,241,24.488333333333333,Yes,2026-01-28,0,0,0,0,6,2,3,3,0,2,0,0,11,0,0,0,0,2,0,0,0,0,yes,NA
274_2025_08_07.csv,274,2025,08,07,csv,Yes,2026-01-28,2025-08-07,27.049333333333333,38.74999512012012,-91.08128576576576,207.18963963963964,997.86006006006,0.05333333333333334,0.07111111111111111,693,231,222,274_2025_08_07_Level1.csv,179,20.234666666666666,Yes,2026-01-28,1,1,0,0,7,2,0,0,0,2,0,0,8,0,0,0,0,2,0,0,0,0,yes,NA
274_2025_09_12.csv,274,2025,09,12,csv,Yes,2026-01-28,2025-09-12,23.543333333333333,38.74978626593807,-91.08153826958106,207.35737704918031,995.753491196114,0.09,0.10055555555555556,570,191,183,274_2025_09_12_Level1.csv,145,18.481666666666666,Yes,2026-01-28,0,0,0,0,11,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,yes,NA
274_2025_10_17.csv,274,2025,10,17,csv,Yes,2026-01-28,2025-10-17,29.257,38.75016539923954,-91.08164557667934,209.1403041825095,987.6464723278413,NA,NA,817,273,263,274_2025_10_17_Level1.csv,218,24.979,Yes,2026-01-28,1,1,0,0,9,1,3,1,0,1,0,0,16,0,0,0,0,1,0,0,0,0,yes,NA
274_2025_11_20.csv,274,2025,11,20,csv,Yes,2026-01-28,2025-11-20,25.631666666666668,38.7498631316726,-91.0815549822064,208.5245551601423,991.511743772242,0.04,0.04388888888888889,909,304,281,274_2025_11_20_Level1.csv,281,25.631666666666668,Yes,2026-01-28,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
274_2025_12_08.csv,274,2025,12,08,csv,Yes,2026-01-28,2025-12-08,30.708333333333332,38.75015826321467,-91.08186749730314,205.14347357065805,1001.5375764113628,0.03,0.03,948,317,309,274_2025_12_08_Level1.csv,249,24.387666666666664,Yes,2026-01-28,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,yes,NA
317_2025_06_11.csv,317,2025,06,11,csv,Yes,2026-01-28,2025-06-11,4.4239999999999995,39.815683692307694,-94.38381066666666,284.8305128205128,981.3793162393164,0.20333333333333337,0.23444444444444448,255,85,65,317_2025_06_11_Level1.csv,65,4.4239999999999995,Yes,2026-01-28,2,2,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
317_2025_07_02.csv,317,2025,07,02,csv,Yes,2026-01-28,2025-07-02,4.142333333333333,39.81577291005291,-94.38380211640212,283.8613756613757,982.7873015873016,0.14,0.14500000000000002,280,94,63,317_2025_07_02_Level1.csv,49,3.411,Yes,2026-01-28,0,0,0,0,0,2,0,0,0,2,0,0,21,0,0,0,0,2,0,0,0,0,yes,NA
317_2025_07_23.csv,317,2025,07,23,csv,Yes,2026-01-28,2025-07-23,4.245,39.81606133333334,-94.3841944,284.316,979.8471111111112,0.25,0.2866666666666667,141,141,75,317_2025_07_23_Level1.csv,74,4.245,Yes,2026-01-28,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,yes,NA
317_2025_08_13.csv,317,2025,08,13,csv,Yes,2026-01-28,2025-08-13,4.711,39.81575307692308,-94.38411476923078,287.47846153846154,983.0646153846152,0.53,0.59,84,84,65,317_2025_08_13_Level1.csv,63,4.648,Yes,2026-01-28,3,3,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,yes,NA
438_2025_03_25.csv,438,2025,03,25,csv,Yes,2026-01-28,2025-03-25,4.506,38.901465327102805,-92.34205682242992,219.0859813084112,992.6928348909656,5.28,5.415,232,232,107,438_2025_03_25_Level1.csv,96,4.182,Yes,2026-01-28,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,yes,NA
438_2025_04_17.csv,438,2025,04,17,csv,Yes,2026-01-28,2025-04-17,4.198,38.901428433734935,-92.34231807228916,216.9566265060241,982.2763052208836,4.03,4.976666666666667,145,145,83,438_2025_04_17_Level1.csv,74,4.028,Yes,2026-01-28,0,1,0,0,3,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,yes,NA
438_2025_05_16.csv,438,2025,05,16,csv,Yes,2026-01-28,2025-05-16,3.194,38.90170935897436,-92.34234051282051,224.4346153846154,973.8666666666668,0.49,0.74,173,173,78,438_2025_05_16_Level1.csv,74,3.075,Yes,2026-01-28,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,yes,NA
438_2025_05_29.csv,438,2025,05,29,csv,Yes,2026-01-28,2025-05-29,4.081,38.90109933962265,-92.34197849056604,219.46698113207543,991.838993710692,0.41,0.365,241,241,106,438_2025_05_29_Level1.csv,106,4.081,Yes,2026-01-28,0,0,0,0,0,1,0,0,2,1,0,0,11,0,0,0,0,1,0,0,0,0,NA,NA
438_2025_07_03.csv,438,2025,07,03,csv,Yes,2026-01-28,2025-07-03,4.176333333333333,38.9014519117647,-92.34200529411764,222.95147058823528,990.2751633986928,0.38,0.4633333333333333,255,86,68,438_2025_07_03_Level1.csv,67,4.176333333333333,Yes,2026-01-28,1,1,0,0,2,1,0,0,0,1,0,0,6,0,0,0,0,1,0,0,0,0,yes,NA
438_2025_10_20.csv,438,2025,10,20,csv,Yes,2026-01-28,2025-10-20,3.402,38.90158297872341,-92.3426129787234,221.37446808510637,984.7744680851064,5.74,5.7,63,63,47,438_2025_10_20_Level1.csv,43,3.258,Yes,2026-01-28,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,yes,NA
438_2025_11_07.csv,438,2025,11,07,csv,Yes,2026-01-28,2025-11-07,3.852,38.90145206185567,-92.3423224742268,218.1360824742268,981.891408934708,8.7,8.915,138,138,97,438_2025_11_07_Level1.csv,97,3.852,Yes,2026-01-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
438_2025_12_11.csv,438,2025,12,11,csv,Yes,2026-01-28,2025-12-11,3.731,38.901418426966295,-92.34239449438202,216.2067415730337,983.105617977528,11.15,11.156666666666666,223,223,89,438_2025_12_11_Level1.csv,89,3.731,Yes,2026-01-28,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
440_2025_02_04.csv,440,2025,02,04,csv,Yes,2026-01-28,2025-02-04,4.25,38.89375068181818,-91.73734852272727,241.1409090909091,997.6787878787878,7.32,7.441666666666666,131,131,88,440_2025_02_04_Level1.csv,81,4.067,Yes,2026-01-28,0,0,6,0,2,0,0,0,0,0,0,0,5,0,0,0,0,1,0,0,0,0,yes,NA
440_2025_02_27.csv,440,2025,02,27,csv,Yes,2026-01-28,2025-02-27,4.24,38.893713209876545,-91.73751543209876,253.63086419753083,989.2246913580246,8.83,8.958333333333332,147,147,81,440_2025_02_27_Level1.csv,75,4.034,Yes,2026-01-28,0,0,0,0,1,0,0,0,0,0,0,0,7,0,0,0,0,1,0,0,0,0,yes,NA
440_2025_03_20.csv,440,2025,03,20,csv,Yes,2026-01-28,2025-03-20,4.634,38.893636489361704,-91.73740968085106,247.92127659574467,989.9234042553192,4.7,4.993333333333333,182,182,94,440_2025_03_20_Level1.csv,79,4.137,Yes,2026-01-28,0,2,0,0,2,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,yes,NA
440_2025_04_21.csv,440,2025,04,21,csv,Yes,2026-01-28,2025-04-21,4.033,38.893660793650795,-91.73730571428572,244.54285714285712,987.9746031746032,1.04,1.5266666666666666,115,115,63,440_2025_04_21_Level1.csv,63,4.033,Yes,2026-01-28,0,0,0,0,0,0,0,0,1,0,0,0,8,0,0,0,0,0,0,0,0,0,NA,NA
440_2025_05_05.csv,440,2025,05,05,csv,Yes,2026-01-28,2025-05-05,4.233,38.8937378021978,-91.73729032967032,243.7659340659341,985.104761904762,0.12,0.13333333333333333,184,184,91,440_2025_05_05_Level1.csv,76,3.947,Yes,2026-01-28,0,0,0,0,4,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,yes,NA
440_2025_06_05.csv,440,2025,06,05,csv,Yes,2026-01-28,2025-06-05,3.859,38.89374133333333,-91.7376356,242.244,988.5653333333332,0.28,0.3433333333333333,114,114,75,440_2025_06_05_Level1.csv,75,3.859,Yes,2026-01-28,2,2,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,NA
440_2025_07_02.csv,440,2025,07,02,csv,Yes,2026-01-28,2025-07-02,4.281,38.89364692307692,-91.73758956043956,241.81648351648352,988.8923076923078,0.39,0.44833333333333336,129,129,91,440_2025_07_02_Level1.csv,91,4.281,Yes,2026-01-28,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
440_2025_08_14.csv,440,2025,08,14,csv,Yes,2026-01-28,2025-08-14,4.18,38.893665652173915,-91.7374336231884,243.1478260869565,987.1072463768116,0.67,0.7366666666666667,87,87,69,440_2025_08_14_Level1.csv,69,4.18,Yes,2026-01-28,3,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
440_2025_09_12.csv,440,2025,09,12,csv,Yes,2026-01-28,2025-09-12,4.012,38.89354290322581,-91.73759048387096,244.29193548387096,989.54408602150545,0.95,1.0766666666666669,80,80,62,440_2025_09_12_Level1.csv,59,3.961,Yes,2026-01-28,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,yes,NA
440_2025_10_24.csv,440,2025,10,24,csv,Yes,2026-01-28,2025-10-24,3.927,38.89368826086957,-91.7375102173913,243.2804347826087,995.6115942028986,4.93,4.913333333333333,148,148,92,440_2025_10_24_Level1.csv,90,3.78,Yes,2026-01-28,0,0,0,0,2,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,yes,NA
440_2025_11_20.csv,440,2025,11,20,csv,Yes,2026-01-28,2025-11-20,4.244,38.89380826086956,-91.73744159420288,246.27101449275364,987.9228070175438,8.03,8.205,109,109,76,440_2025_11_20_Level1.csv,76,4.244,Yes,2026-01-28,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
440_2025_12_12.csv,440,2025,12,12,csv,Yes,2026-01-28,2025-12-12,3.855,38.893626464646466,-91.73741262626262,240.86161616161615,990.7824915824916,11.44,11.506666666666666,211,211,99,440_2025_12_12_Level1.csv,97,3.725,Yes,2026-01-28,0,1,99,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,yes,NA
446_2025_01_08.csv,446,2025,01,08,csv,Yes,2026-01-28,2025-01-08,1.646,44.224537567567566,-93.56254675675676,305.3027027027027,991.3873873873874,12.37,12.578333333333331,73,73,37,446_2025_01_08_Level1.csv,32,1.526,Yes,2026-01-28,0,18,15,0,3,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,yes,NA
446_2025_04_22.csv,446,2025,04,22,csv,Yes,2026-01-28,2025-04-22,3.305,44.224655,-93.55377921875,304.99375,976.3708333333334,10.56,10.6,103,103,64,446_2025_04_22_Level1.csv,51,2.799,Yes,2026-01-28,0,0,0,0,5,2,0,0,0,1,0,0,7,0,0,0,0,1,0,0,0,0,yes,NA
446_2025_09_16.csv,446,2025,09,16,csv,Yes,2026-01-28,2025-09-16,3.236,44.22511882352941,-93.55407725490196,308.4490196078431,982.2352941176472,5.36,5.838333333333333,79,79,51,446_2025_09_16_Level1.csv,47,3.079,Yes,2026-01-28,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,yes,NA
470_2025_05_29.csv,470,2025,05,29,csv,Yes,2026-01-28,2025-05-29,7.191,36.65701120967742,-91.88873887096774,326.39349593495933,977.510752688172,0.2,0.22333333333333333,187,187,124,470_2025_05_29_Level1.csv,124,7.191,Yes,2026-01-28,0,1,0,0,0,1,0,0,2,1,0,0,3,0,0,0,0,1,0,0,0,0,NA,NA
470_2025_06_18.csv,470,2025,06,18,csv,Yes,2026-01-28,2025-06-18,6.469,36.656699307359304,-91.88888857142857,325.404329004329,974.6106782106782,0.06,0.08333333333333333,348,116,77,470_2025_06_18_Level1.csv,74,6.296666666666667,Yes,2026-01-28,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,yes,NA
470_2025_07_09.csv,470,2025,07,09,csv,Yes,2026-01-28,2025-07-09,7.599333333333333,36.65696776190476,-91.888771,326.3257142857143,979.9980952380952,0.15666666666666668,0.18222222222222223,258,87,70,470_2025_07_09_Level1.csv,70,7.599333333333333,Yes,2026-01-28,0,0,0,0,0,2,0,0,1,2,0,0,4,0,0,0,0,2,0,0,0,0,NA,NA
470_2025_08_18.csv,470,2025,08,18,csv,Yes,2026-01-28,2025-08-18,6.535,36.656601690821255,-91.88858265700485,328.9173913043478,979.0698872785828,0.23,0.2444444444444445,253,85,69,470_2025_08_18_Level1.csv,64,6.305,Yes,2026-01-28,0,0,0,0,2,3,0,0,0,3,0,0,5,0,0,0,0,3,0,0,0,0,yes,NA
