MULakeNumber,date,dateTime,minDepth_m,maxDepth_m,numberOfMeasurements_temperature,thermoclineDepth_m_thresh0.3,top_metalimnion_m,bottom_metalimnion_m,epilimnion_temp_degC,hypolimnion_temp_degC,above_thermocline_temp_degC,below_thermocline_temp_degC,delta_hypo_epi_waterDensity_kgperm3,metalimnionDensityGradient_kgperm3perm,epiToHypoDensityGradient_kgperm3perm,buoyancyfrequency_1_s2,mixingDepth_m,numberOfMeasurements_do,minDO_mgpL,maxDO_mgpL,minDO_percent,maxDO_percent,DO_mgpL_profileMean,DO_percent_profileMean,epilimnion_DO_mgpL,hypolimnion_DO_mgpL,epilimnion_DO_percent,hypolimnion_DO_percent,depthMaxDOpercentage_m,Oxycline_m,Hypoxycline_m,Anoxycline_m,depthChlMax_m,depthBGAMax_m,depthPEMax_m,ratioMaxBGtochl_RFUperRFU,epilimnion_chlorophyll_RFU,epilimnion_phycocyaninBGA_RFU,epilimnion_phycoerythrinTAL_RFU,ratioEpiBGtochl_RFUperRFU,hypolimnion_orp_mV,bottom0.5m_orp_mV,site_latitude,site_longitude,site_altitude_m,surface_doConcentration_mgpL,surface_temp_degC,surface_pH
036,2023-06-27,2023-06-27T15:00:21Z,0.096,7.825333333333333,85,7.7935,7.745024898580735,7.825333333333333,26.265329218106995,22.550333333333334,26.17928514056225,22.5565,0.9306620983637686,0.5866571285047706,0.23544251704415267,0.01218796058110247,7.745024898580735,85,0.28,9.836666666666666,3.2,125.56666666666666,5.098274509803922,64.92039215686275,5.3361728395061725,0.28,67.96543209876543,3.2,3.293,4.4478333333333335,5.8213333333333335,6.313666666666667,7.825333333333333,7.825333333333333,NA,0.5529715762273902,0.7753086419753087,0.21308641975308643,NA,0.2748407643312102,-449.73333333333335,-451.00666666666666,37.13879454901961,-90.7743482745098,153.7792156862745,9.195,29.3945,8.768336531360335
036,2023-07-25,2023-07-25T14:34:12Z,0.062,6.362,114,3.6544999999999996,5.9053245820292,6.166714654104682,27.846075471698114,25.608,28.567228571428572,26.30175,0.6097146498299253,0.2182883501955975,0.1841095400376645,0.01047812570524407,5.9053245820292,114,2.06,10.52,25.3,135.3,7.86140350877193,100.75526315789473,8.289245283018868,2.1075,106.32735849056604,25.85,1.935,3.6544999999999996,NA,NA,3.539,3.822,NA,0.39375,1.1085849056603774,0.31424528301886795,NA,0.2834652370011063,132.425,131.93333333333334,37.13851763157895,-90.77431728070175,147.46052631578948,9.819,29.829900000000002,8.606027588070905
036,2023-08-15,2023-08-15T14:58:47Z,0.032,6.735,120,4.715,6.517002663121151,6.735,27.206358974358974,25.998,27.432886363636364,26.47359375,0.32782852663729045,0.22098080603776638,0.09429847611144068,0.0057718479519098765,6.517002663121151,120,2.85,8.38,35.3,106.1,7.149666666666667,90.28666666666666,7.257264957264957,2.93,91.66581196581197,36.2,0.347,4.715,NA,NA,1.01,0.347,NA,0.391566265060241,1.1934188034188034,0.41504273504273503,NA,0.3477762658454487,165,163.8,37.1384875,-90.77450658333333,154.41166666666666,8.377500000000001,27.44225,8.43
039,2023-06-07,2023-06-07T14:17:15Z,0.042,16.836,165,4.079000000000001,6.394239418307471,6.7455244837610735,23.12853125,11.123164948453608,25.0967,12.996392,2.08318398738038,0.3683905055022375,0.24240989539035163,0.04893820874849574,6.394239418307471,165,4.04,11.81,34.8,124.4,7.271454545454545,76.6430303030303,9.44359375,5.6578350515463915,109.86874999999999,52.8701030927835,6.182,8.060500000000001,NA,NA,7.666,16.836,NA,0.3385416666666667,0.6046875,0.038125,NA,0.06304909560723514,148.8618556701031,166.24,37.72931563636364,-90.9121489090909,331.62,8.581666666666667,25.247166666666665,8.28168273877663
039,2023-06-28,2023-06-28T12:50:46Z,0.055,21.514333333333333,116,5.336333333333334,7.4261816544642585,9.92939253409817,24.70779012345679,8.177731601731601,26.789157894736842,9.924982817869417,2.7159893110150506,0.2812363797395525,0.2261671124184852,0.019711193873383503,7.4261816544642585,116,0.26666666666666666,10.65,2.2,115.7,3.772471264367816,40.17557471264368,8.87716049382716,1.7018614718614717,106.39259259259259,14.562337662337661,6.363333333333333,7.77,10.824333333333334,18.965666666666667,6.968333333333333,6.680666666666666,NA,0.12753036437246962,0.6241975308641975,0.05358024691358025,NA,0.08583860759493672,-456.5229437229437,-453.31333333333333,37.72985577586207,-90.91061589080459,331.4913793103448,8.288333333333332,26.953166666666668,8.391676285293133
039,2023-07-26,2023-07-26T13:13:24Z,0.102,20.199666666666666,117,5.52,6.125306353873301,8.16665609235149,27.59850505050505,9.633226851851852,28.071011494252872,11.443185606060606,3.3818948658113186,0.7051861224067258,0.3041133376466562,0.04460969283039333,6.125306353873301,117,0.07,8.02,0.6,102.6,3.077863247863248,37.08062678062678,7.9796969696969695,0.39796296296296296,101.31919191919192,3.675925925925926,0.102,7.052833333333334,8.508333333333333,9.297333333333333,6.469333333333333,8.508333333333333,NA,0.5306122448979593,0.3297979797979798,0.03161616161616162,NA,0.09586523736600307,103.56527777777778,-14.48888888888889,37.729231937321934,-90.90957698005698,328.35868945868947,8.013333333333334,28.11133333333333,8.27
039,2023-08-16,2023-08-16T13:58:25Z,0.06999999999999999,18.738666666666667,70,6.0535,10.143343794707011,11.201914222151578,23.44990476190476,8.943753623188405,26.647564102564104,12.684560606060606,2.352517929827968,0.1577434090666627,0.23766123713573484,0.011145080205030902,10.143343794707011,70,0.21333333333333332,7.656666666666667,1.8,96.96666666666668,3.9805238095238096,47.637142857142855,6.321904761904762,0.3718840579710145,76.60317460317461,3.2492753623188406,0.06999999999999999,7.619166666666667,9.22,10.359,6.933666666666666,6.933666666666666,NA,0.9117647058823529,0.4853174603174603,0.2707936507936508,NA,0.5579721995094031,40.11594202898551,-22.93333333333333,37.729229,-90.90929166666666,336.0147619047619,7.557777777777778,28.000555555555554,8.038993929023045
044,2023-05-17,2023-05-17T14:09:48Z,0.046,5.129,113,2.572,4.400179860265127,4.789382836083259,21.023896907216496,14.96525,23.417166666666667,17.267745762711865,1.1168269230199712,0.31812504881207304,0.4047792108822854,0.032033512317680375,4.400179860265127,113,0.46,8.47,4.6,102.5,5.913008849557523,67.4141592920354,6.728865979381443,0.68875,76.9381443298969,6.8375,0.101,2.6925,4.321,4.735,5.129,5.129,NA,0.8018867924528301,0.6721649484536083,0.009278350515463918,NA,0.01380368098159509,84.3375,104.43636363636364,39.16555389380531,-92.73071495575222,218.3221238938053,8.413333333333334,24.871,8.359175405222006
044,2023-06-20,2023-06-20T11:22:04Z,0.186,4.873,54,4.237,3.7159831100328273,4.829344524481744,25.18386046511628,16.733,24.827170212765957,17.76157142857143,1.8222096426371763,1.0194219503062782,0.6087870465819251,0.02513083684703388,3.7159831100328273,54,1.1,8.09,11.3,102.2,5.319444444444445,64.83333333333333,6.304651162790698,1.1,77.32093023255814,11.3,0.217,2.4575,3.876,NA,3.643,3.588,NA,3.6512820512820516,1.1309302325581396,0.8876744186046511,NA,0.7849064363561586,-26.1,12.5,39.16563537037037,-92.73134666666667,221.46851851851852,8.078,27.3596,8.126209250034819
044,2023-07-21,2023-07-21T10:07:20Z,0.102,4.954,69,4.026,4.688618274277454,4.954,26.531359375,20.259,27.064767857142858,21.984153846153845,1.508262430336572,0.7876164711419451,0.5779467797511114,0.022483272425694863,4.688618274277454,69,1.13,7.89,12.5,99.4,5.627536231884058,70.62318840579711,5.9690625,1.13,75.0453125,12.5,0.183,2.7865,4.3,NA,1.764,4.954,NA,0.19230769230769232,2.5821875,0.44375,NA,0.17185041752390173,-68.8,-28.8125,39.16542173913043,-92.73081826086955,219.56376811594203,7.777142857142858,27.34257142857143,7.665841340502951
044,2023-08-15,2023-08-15T09:41:14Z,0.02,5.096,86,4.487,4.348008023468363,5.096,25.756027027027027,21.717,25.751105263157896,23.0506,0.9854761423839591,1.2815193389838695,0.33726129205565114,0.03464943230967915,4.348008023468363,86,1.94,6.52,22.1,80,5.157558139534884,63.13139534883721,5.414054054054054,1.94,66.47027027027028,22.1,0.02,0.043000000000000003,5.096,NA,5.096,5.096,NA,0.3654618473895582,1.8752702702702702,0.4297297297297297,NA,0.22915615767096637,-113.4,-85.0875,39.16522686046512,-92.73111418604651,220.93720930232558,5.93625,25.731625,7.595815192261031
045,2023-06-01,2023-06-01T17:08:21Z,0.121,15.601666666666668,179,4.6615,11.681947209979754,11.852385377593643,18.24205943152455,10.158794326241134,25.289072463768115,12.789135338345865,1.1341895329078397,0.18208886360712945,0.1438222158456222,0.01694584606868522,11.681947209979754,179,1.2833333333333334,11.086666666666666,11.3,113.93333333333334,7.987057728119181,82.58342644320298,9.230671834625323,4.6729078014184395,98.04702842377262,41.670212765957444,5.5873333333333335,11.117333333333335,15.588,NA,15.601666666666668,15.601666666666668,NA,0.7295373665480427,0.3290439276485788,0.04410852713178295,NA,0.13405057326841527,83.99432624113474,82.80740740740741,39.591216722532586,-92.89024502793296,225.54264432029794,8.529166666666665,26.577833333333334,7.87
045,2023-06-22,2023-06-22T16:37:55Z,0.102,15.123666666666669,72,4.893833333333333,9.291146362793489,10.37782857468086,22.546651515151517,11.105666666666666,27.4331884057971,13.959632653061224,1.9480785374651077,0.12475452771646454,0.2403499828485957,0.011221677978333813,9.291146362793489,72,2.07,10.156666666666666,18.266666666666666,107.8,7.753101851851852,84.3087962962963,9.100454545454545,4.9510144927536235,104.61212121212121,45.43623188405797,0.102,10.58,NA,NA,4.750333333333333,8.671,NA,0.2753623188405797,0.3186742424242424,0.06768939393939394,NA,0.2124093664566742,73.29420289855072,79.52222222222223,39.59107819444444,-92.89037425925926,225.4701388888889,8.3,28.892333333333333,8.28
045,2023-07-19,2023-07-19T15:33:25Z,0.091,15.081,136,5.5151666666666666,4.663636219007432,8.177333006246252,27.925333333333334,12.147324074074074,27.717181818181817,13.655380434782609,3.2237703640479367,0.7301131967512633,0.34674083701761116,0.0283099634240849,4.663636219007432,136,0.18333333333333332,7.973333333333334,1.6,102.13333333333333,4.63671568627451,53.650735294117645,7.952432432432433,2.180416666666667,101.51891891891891,20.95,0.091,5.387666666666666,11.435,12.295,6.519666666666667,12.39,NA,0.668918918918919,0.2572972972972973,0.00954954954954955,NA,0.03711484593837535,120.80277777777778,38.20952380952381,39.5909493872549,-92.89039774509804,224.16372549019607,7.950833333333334,28.26766666666667,8.329181829638832
045,2023-08-10,2023-08-10T16:27:00Z,0.1,15.335333333333333,81,6.9206666666666665,9.078405079143666,9.715295364417901,24.73677358490566,11.556826666666666,26.63711904761905,13.459957264957264,2.4330800173494254,0.25929109492911045,0.3046639059717268,0.02433710454249246,9.078405079143666,81,0.27666666666666667,7.92,2.466666666666667,101.6,4.491234567901235,54.80164609053498,6.513584905660378,0.5749333333333333,80.44842767295597,5.3533333333333335,0.1,6.281166666666667,8.49,10.576333333333334,8.106333333333334,10.576333333333334,NA,1.259493670886076,0.280251572327044,0.024968553459119497,NA,0.08909335727109516,88.132,-32.43333333333334,39.591301646090535,-92.89030588477367,226.86378600823045,7.901666666666667,28.305,8.096679458680477
046,2023-05-22,2023-05-22T11:30:49Z,0.263,5.625,114,1.355,3.869721637184011,3.917877670925876,21.820613333333334,21.11164864864865,22.447869565217392,21.360813186813186,0.1570136367182613,0.18775505656690122,0.05535318816701018,0.008641052030220628,3.869721637184011,114,6.86,10.31,77.1,118.7,8.154912280701755,92.72368421052632,8.748266666666666,7.007837837837838,99.89733333333334,78.85405405405406,1.209,1.5145,NA,NA,0.826,0.852,NA,0.22905027932960892,1.6778666666666666,0.28786666666666666,NA,0.171567069294342,141.11891891891892,141.7,39.56571385964912,-92.63347859649123,212.8736842105263,9.41,22.83525,8.2977530593046
046,2023-06-12,2023-06-12T10:31:29Z,0.16366666666666663,6.612,84,6.608666666666666,NA,NA,NA,NA,24.27767469879518,23.955,NA,NA,NA,0.007996434984542665,6.612,84,5,6.29,59.4,75.6,5.726746031746032,68.43373015873016,NA,NA,NA,NA,0.16366666666666663,6.608666666666666,NA,NA,0.6063333333333333,6.604666666666667,NA,1.363013698630137,NA,NA,NA,NA,NA,142.88611111111112,39.56541174603174,-92.6331415873016,215.76349206349207,6.274166666666667,24.58,7.935028781677848
046,2023-07-28,2023-07-28T10:36:54Z,0.106,6.342,111,4.256,6.1458200141434896,6.342,28.660916666666665,27.514,29.02087323943662,27.93815,0.3266900306592788,0.13155641933122564,0.09993301847485987,0.010153913309850911,6.1458200141434896,111,3.06,8.22,38.7,107.1,6.80990990990991,88.27027027027027,6.912037037037037,3.06,89.61944444444444,38.7,0.953,4.256,NA,NA,2.902,0.45,NA,0.36259541984732824,1.8137037037037038,0.6583333333333333,NA,0.3629773330610578,181.1,178.82222222222222,39.56596054054054,-92.63331603603604,214.27567567567567,8.183333333333334,29.058833333333332,8.46
046,2023-08-16,2023-08-16T14:03:13Z,0.014,7.260666666666666,110,2.664833333333333,7.017508938378446,7.096018014947957,27.283549206349207,26.395916666666665,27.493925,27.100719047619048,0.24276327010852583,0.14792436751298776,0.06615545903291871,0.005548876905869963,7.017508938378446,110,7.32,8.876666666666667,91,112.5,8.450378787878787,106.61484848484848,8.497539682539683,7.4375,107.27650793650794,92.41666666666666,0.876,2.7504999999999997,NA,NA,4.544666666666666,1.111,NA,0.3060046189376443,2.4693174603174604,0.7166666666666667,NA,0.29022864746379373,111.43333333333334,111.21428571428572,39.56566990909091,-92.63392812121212,222.72075757575757,8.788333333333332,27.541,8.195335300994714
046,2023-08-31,2023-08-31T13:24:15Z,0.107,7.1433333333333335,83,NA,5.309910775922401,5.389402452064959,27.68034523809524,27.109533333333335,NA,NA,0.15901685816425015,0.17295006165155508,0.04403176262906274,0.0021977107016921443,5.309910775922401,83,6.613333333333333,8.62,83.1,110.6,7.396506024096386,93.76666666666667,7.658095238095238,6.843866666666667,97.38869047619048,86.116,0.9056666666666666,1.7888333333333333,NA,NA,7.1433333333333335,7.1433333333333335,NA,0.6431784107946027,1.8008333333333333,0.9773511904761905,NA,0.5427216235869637,186.252,124.57499999999999,39.56582574297189,-92.63408096385542,216.8491967871486,8.486666666666666,28.238222222222223,8.454888459817857
048,2023-05-17,2023-05-17T11:34:26Z,0.069,9.636,164,3.847,9.057657954318515,9.19505065786952,18.02496710526316,13.454666666666666,21.730630769230768,15.04588888888889,0.7268465274429445,0.18028334787101868,0.14873985922592808,0.016716550210843447,9.057657954318515,164,2.37,8.5,22.7,101.3,6.72329268292683,71.67682926829268,7.002105263157895,2.9733333333333336,74.9125,28.544444444444444,0.069,1.409,NA,NA,0.904,9.636,NA,0.6304347826086956,0.5651315789473684,0.1431578947368421,NA,0.25331781140861465,152.34444444444443,152.77,39.75481829268293,-92.51536292682927,239.57560975609755,8.425,24.060833333333335,8.1
048,2023-06-15,2023-06-15T16:49:43Z,0.01966666666666666,9.393666666666666,76,1.786,8.60227642598575,8.892147282452571,20.574955882352942,13.074666666666667,25.7505,18.68053125,1.2830763311242208,0.16496404669443565,0.2650015715969532,0.013758188499403173,8.60227642598575,76,0.26333333333333336,10.446666666666667,2.5,127.26666666666668,4.994956140350877,58.59605263157895,5.546323529411764,0.2916666666666667,65.14313725490196,2.7777777777777777,1.1536666666666666,2.0043333333333333,5.618333333333333,6.131333333333333,5.009333333333333,9.393666666666666,NA,0.3322734499205087,1.0368137254901961,0.296078431372549,NA,0.285565694293414,-4.199999999999999,-4.199999999999999,39.75473653508772,-92.51530986842106,245.00526315789475,10.243333333333334,26.373777777777775,8.88
048,2023-07-12,2023-07-12T15:49:52Z,0.062,9.127,74,5.969333333333333,7.836325035996733,8.558218962261654,23.140537634408602,13.947944444444444,25.003569444444445,15.631282051282051,1.7454176384829907,0.2607901419118188,0.3544393211157103,0.01755845841764848,7.836325035996733,74,0.16666666666666669,8.04,1.6,100.2,3.3013063063063064,40.39369369369369,3.902043010752688,0.18222222222222223,47.83763440860215,1.75,0.18566666666666667,2.2778333333333336,4.277,5.524333333333334,0.7493333333333333,2.4506666666666668,NA,0.47257383966244726,0.8177956989247311,0.41096774193548385,NA,0.5025310630464795,-108.05555555555557,-108.05555555555557,39.75443126126126,-92.51435027027027,234.68018018018017,8.035833333333333,26.616333333333333,8.411708240358324
048,2023-08-03,2023-08-03T13:27:36Z,0.082,9.08,76,6.1,7.926741315333295,8.788621635764533,25.08423880597015,15.789,26.094074074074076,19.094454545454546,1.952559596691458,0.48489819368536624,0.39279483030565465,0.030236459681736223,7.926741315333295,76,1.64,7.44,16.5,91.9,5.589605263157894,67.9171052631579,6.074328358208955,1.7166666666666666,74.3,17.3,0.082,0.118,8.606,NA,2.521,0.241,NA,1.1544117647058822,1.0429850746268656,1.1295522388059702,NA,1.0829994275901547,-70.46666666666667,-67.44,39.75433236842105,-92.51787815789474,241.47105263157894,7.178,26.1044,7.522064343308079
049,2023-05-17,2023-05-17T10:15:37Z,0.054,6.459,129,3.216,4.517585875252004,4.674821577611543,19.791608695652172,14.789205882352942,21.056059701492536,15.470354838709678,0.8836443626905748,0.5583844039990777,0.2671139307734886,0.030726487596272653,4.517585875252004,129,0.51,10.09,5,116.6,5.484341085271318,60.51860465116279,7.095543478260869,1.3373529411764706,78.95543478260869,13.252941176470587,0.054,1.79,5.081,5.665,0.71,1.564,NA,0.9341317365269461,1.0229347826086956,0.7959782608695652,NA,0.7781319732228243,161.96764705882353,74.42999999999999,39.748476511627906,-92.49462891472868,240.0403100775194,10.076666666666666,22.499111111111112,8.68
049,2023-06-15,2023-06-15T15:41:29Z,0.029,6.108,120,0.944,4.316349712897828,4.683096761098042,23.81969662921348,15.024166666666666,27.643,20.498544554455446,1.7539679898919758,0.9023905161392974,0.5417873399021901,0.07851907168623945,4.316349712897828,120,0.58,11.82,5.7,145.8,6.679583333333333,79.63916666666667,8.584044943820224,0.96375,103.12247191011237,9.604166666666666,0.676,2.0149999999999997,4.591,5.247,0.931,0.957,NA,0.175609756097561,1.7084269662921348,0.4962921348314607,NA,0.2904965471884249,-117.5625,-132.88888888888889,39.74884616666667,-92.4937465,242.35833333333332,11.365555555555554,27.992333333333335,8.91
049,2023-07-12,2023-07-12T16:49:08Z,0.032,6.521,140,4.67,5.163344290705151,5.646066895597328,25.431410714285715,15.498894736842106,25.99471568627451,17.071,2.0882692041079736,1.1351875682075494,0.5963312146741205,0.0652873705373593,5.163344290705151,140,0.24,9.62,2.4,121.9,4.091857142857143,50.995714285714286,5.0441964285714285,0.2642105263157895,63.02321428571429,2.6473684210526316,0.032,2.1285,3.307,3.69,0.209,0.106,NA,0.7142857142857143,1.7917857142857143,1.1516964285714286,NA,0.6427646003587801,-138.21052631578948,-141.2,39.74889264285714,-92.49425378571428,238.26,9.614999999999998,27.5148,8.716027588070906
049,2023-08-03,2023-08-03T10:29:17Z,0.015,6.111,57,5.2735,5.736239161844463,6.111,25.17290566037736,17.384,25.5545,18.263714285714286,1.7059093400769143,0.7193317998845031,0.5260475625438116,0.033265238198118566,5.736239161844463,57,1.55,6.22,16.2,77.2,4.897017543859649,59.96140350877193,5.1407547169811325,1.55,63.154716981132076,16.2,0.015,3.7085,5.618,NA,0.015,0.736,NA,2.662420382165605,1.2713207547169811,2.9662264150943396,NA,2.3331849213416445,-84.9,-76.82000000000001,39.74928333333333,-92.49432421052632,241.47719298245613,6.218,26.3382,7.736027588070906
057,2023-05-24,2023-05-24T10:48:52Z,0.038,7.372,70,2.7475,3.488109770458842,4.366880764670779,21.519411764705882,12.410892857142857,22.52075,13.55447619047619,1.5700120205951862,0.45785040204977623,0.38057340864182937,0.041611620935313794,3.488109770458842,70,0.88,9.51,8,112.4,5.170428571428571,57.23,8.353235294117647,1.6310714285714285,95.64117647058823,15.414285714285715,0.097,2.6405000000000003,5.166,7.03,3.411,3.959,NA,0.8074866310160428,0.9779411764705882,0.2735294117647059,NA,0.2796992481203008,-27.110714285714288,-89.28333333333333,40.18040142857143,-91.82813285714286,198.47714285714287,9.495000000000001,23.628,8.273358982687997
057,2023-06-15,2023-06-15T10:21:30Z,0.008,6.255,105,3.5305,5.069715042575673,5.304329201785498,20.24689024390244,12.337947368421052,22.9518,13.69098,1.304473441151572,0.34475121220245974,0.4020187977740743,0.044207304886915,5.069715042575673,105,0.48,9.42,4.4,112.1,4.7087619047619045,54.33904761904762,5.855243902439025,0.588421052631579,67.9390243902439,5.515789473684211,1.126,2.3265000000000002,3.907,4.812,3.014,3.014,NA,3.958333333333333,0.6629268292682927,1.6917073170731707,NA,2.551876379690949,-135.04736842105262,-142.9,40.18073514285714,-91.82841523809523,200.39333333333335,9.312857142857144,24.553571428571427,8.738585448910237
057,2023-07-12,2023-07-12T10:25:48Z,0.015,6.228,122,2.988,4.8013555581825775,4.907168482263646,23.713032258064516,12.960076923076922,26.8835,15.661209677419356,2.013888381195784,1.0532637595241725,0.6359165972645034,0.052685580535309064,4.8013555581825775,122,0.45,9.74,4.2,121.6,5.264016393442623,64.67786885245901,6.720107526881721,0.5707692307692308,83.07741935483871,5.430769230769231,1.283,2.7424999999999997,3.899,4.661,6.228,6.228,NA,4.83739837398374,1.0182795698924731,2.381075268817204,NA,2.3383315733896515,-111.51153846153846,-122.17,40.180724180327864,-91.82848672131148,198.44098360655738,9.545555555555556,27.639555555555557,8.92447289505772
057,2023-08-02,2023-08-02T11:21:05Z,0.074,5.924,116,2.9705,4.687430342483903,4.8920162781546495,24.881134831460674,13.665916666666666,27.581508771929826,17.23271186440678,2.213389216563428,1.1915592982051204,0.722316449437592,0.04983426543527475,4.687430342483903,116,0.58,6.58,5.5,79.8,4.554224137931034,55.30172413793103,5.630449438202247,0.9295833333333333,69.10337078651685,8.991666666666667,0.58,3.686,4.655,5.252,3.74,3.569,NA,6.044502617801047,1.097865168539326,3.157191011235955,NA,2.875754784566574,-106.7875,-109.74166666666667,40.180684224137934,-91.82833413793104,197.19310344827585,6.275,27.5763,7.8820185055415894
070,2023-05-31,2023-05-31T10:37:19Z,0.018,4.841,98,4.7875,4.756953677657238,4.812245397482299,22.14409574468085,16.613500000000002,22.087273684210526,16.608333333333334,1.1028347280245043,0.5190505898681126,0.45047754142553714,0.022457700466188186,4.756953677657238,98,0.25,8.83,2.6,106,4.4202040816326535,52.36530612244898,4.5947872340425535,0.255,54.4531914893617,2.6500000000000004,0.901,1.9249999999999998,2.97,3.549,1.444,0.078,NA,0.21176470588235294,3.5859574468085107,0.750531914893617,NA,0.20929749614334875,-106.1,-60.16923076923077,38.68723612244898,-94.35860908163265,280.61326530612246,8.805,24.5155,8.11
070,2023-06-21,2023-06-21T09:31:33Z,0.025,4.698,89,3.1055,4.214451597855612,4.5075270431781735,25.2850125,17.891,26.731178571428572,20.865636363636362,1.643235102043036,0.9354073544499518,0.6584693499606425,0.05947771428987309,4.214451597855612,89,0.53,11.75,5.6,149.8,5.552359550561798,69.32921348314606,6.106875,0.5700000000000001,76.385,6.025,0.201,1.4685000000000001,3.364,3.77,0.483,0.644,NA,0.48967551622418876,3.1885,1.4235,NA,0.4464481731221578,-109.125,-92.35,38.68704168539326,-94.35860449438202,279.9921348314607,11.7425,27.8515,8.837521503776607
070,2023-07-18,2023-07-18T10:10:06Z,0.023,4.788,105,4.3525,4.730875629384021,4.751502499865532,26.16829702970297,21.283666666666665,26.628054347826087,21.41476923076923,1.1909992632353124,NA,0.49535940105747966,0.023869530738512452,4.730875629384021,105,0.22,6.71,2.4,85.9,3.600952380952381,45.79238095238095,3.733861386138614,0.23666666666666666,47.4980198019802,2.6333333333333333,0.361,2.3025,2.95,3.283,0.261,0.261,NA,0.5844748858447489,5.9485148514851485,3.25,NA,0.5463548601864181,-163.53333333333333,-154.36428571428573,38.68696038095238,-94.35845152380952,280.5257142857143,6.690909090909091,28.056727272727272,8.64277098863007
070,2023-08-09,2023-08-09T11:27:34Z,0.044,4.7,102,3.6155,4.431106350845812,4.546157486274335,26.833468085106382,23.6596,27.313285714285715,24.34852,0.8206186385867795,0.24401029657280313,0.34085562769989036,0.025889919730825255,4.431106350845812,102,0.32,7.24,3.8,92.1,3.7227450980392156,47.12843137254902,4.009893617021277,0.338,50.78829787234042,4,0.375,2.2169999999999996,2.802,3.191,1.335,0.212,NA,0.7801418439716313,6.804148936170213,5.085212765957447,NA,0.7473694085273378,-140.36,-133.09166666666667,38.68706147058823,-94.35863441176471,280.3656862745098,7.227777777777778,27.703333333333333,8.477797591781378
072,2023-05-23,2023-05-23T13:48:13Z,0.00499999999999999,10.400666666666666,52,5.866333333333333,7.592922864287443,8.799927010522321,21.251585365853657,14.713222222222223,22.126470588235293,15.786537037037037,1.2039731418304882,0.13410918139859032,0.20744439797384875,0.009357550667177942,7.592922864287443,52,5.323333333333333,11.186666666666666,52.33333333333333,128.66666666666666,8.922948717948719,99.56025641025641,9.731138211382115,5.649444444444445,110.51138211382114,55.766666666666666,2.737,0.01366666666666666,NA,NA,2.165666666666666,3.9216666666666664,NA,0.1252847380410023,0.6777235772357724,0.07292682926829268,NA,0.10760556621880997,111.41111111111111,112.31666666666666,39.398425256410256,-94.55244987179486,258.199358974359,10.014666666666667,23.970533333333332,8.618436742920606
072,2023-06-22,2023-06-22T12:28:09Z,0.5596666666666666,11.671333333333331,97,4.314833333333333,7.797232641889743,8.369944244632723,24.15357923497268,14.872395833333332,27.41363440860215,17.65028282828283,1.859055748818264,0.16814140816331266,0.3036669268242674,0.01571525572092582,7.797232641889743,97,0.12,8.626666666666667,1.1,109.3,3.547525773195876,44.00309278350515,5.5283060109289615,0.176875,68.84590163934426,1.7572916666666667,1.7193333333333334,4.417,5.952,6.47,4.454,5.392666666666666,NA,0.42951541850220265,0.993551912568306,0.2698360655737705,NA,0.2715872841271587,154.15520833333332,148.88888888888889,39.39915591065292,-94.55157048109966,258.8061855670103,NA,NA,NA
072,2023-07-12,2023-07-12T10:50:40Z,0.45,13.235,97,7.8245,5.693929093639116,8.409433860013692,25.541015873015873,15.19440404040404,24.509528735632184,15.52165811965812,2.1639693849384685,0.5685939623383693,0.27133553660324966,0.028266034516283747,5.693929093639116,97,0.07,7.573333333333333,0.7,93.93333333333334,2.5297594501718215,30.908591065292097,5.456031746031746,0.11191919191919192,67.06031746031746,1.1111111111111112,0.45,2.7800000000000002,5.07,6.407,2.445,1.2643333333333333,NA,0.6847826086956521,0.9392063492063493,0.6437301587301587,NA,0.6853980057461551,-456.1111111111111,-455.08333333333337,39.39669213058419,-94.55071869415808,259.279381443299,7.573333333333333,26.317333333333337,8.216666666666667
072,2023-08-25,2023-08-25T13:30:27Z,0.109,13.53,111,1.7165,10.252513346838914,11.152846108774066,24.887563218390806,15.971274509803921,28.88088888888889,22.33902356902357,1.8728528909034594,0.23297293498706914,0.25957168442348577,0.014692885762918481,10.252513346838914,111,0.06,9.63,0.6,123.3,2.213183183183183,27.863063063063063,2.7990038314176244,0.0815686274509804,35.29616858237548,0.8254901960784314,1.6723333333333334,2.3195,5.084,6.103,1.131,1.388,NA,0.8691206543967281,1.2041379310344829,1.290383141762452,NA,1.0716240295278094,-138.72745098039215,-149.65833333333333,39.39755987987988,-94.5494687987988,261.6831831831832,7.926666666666667,29.270333333333333,8.638720180675424
074,2023-06-01,2023-06-01T11:24:10Z,0.137,9.178,145,3.7655000000000003,9.141675634347175,9.16074197170947,18.601422535211267,11.532,24.045140350877194,14.83365909090909,1.0662725618341256,0.56847958418453,0.23187232161248733,0.022584773772225227,9.141675634347175,145,0.27,9.32,2.5,113.2,3.961310344827586,46.327586206896555,4.039225352112676,0.27,47.25352112676056,2.5,0.261,3.0725,4.803,5.55,2.334,9.152,NA,0.33464566929133854,1.2011971830985915,0.21204225352112677,NA,0.17652576654745855,-78.6,-64.53076923076924,39.394258551724135,-94.26218565517242,266.38827586206895,9.265,25.451999999999998,8.38
