MULakeNumber,date,minDepth_m,maxDepth_m,numberOfMeasurements_temperature,thermoclineDepth_m_thresh0.3,top_metalimnion_m,bottom_metalimnion_m,epilimnion_temp_degC,hypolimnion_temp_degC,above_thermocline_temp_degC,below_thermocline_temp_degC,delta_hypo_epi_waterDensity_kgperm3,metalimnionDensityGradient_kgperm3perm,epiToHypoDensityGradient_kgperm3perm,buoyancyfrequency_1_s2,numberOfMeasurements_do,minDO_mgpL,maxDO_mgpL,minDO_percent,maxDO_percent,DO_mgpL_profileMean,DO_percent_profileMean,epilimnion_DO_mgpL,hypolimnion_DO_mgpL,epilimnion_DO_percent,hypolimnion_DO_percent,depthMaxDOpercentage_m,Oxycline_m,Hypoxycline_m,Anoxycline_m,depthChlMax_m,depthBGAMax_m,ratioMaxBGtochl_RFUperRFU,epilimnion_chlorophyll_RFU,epilimnion_phycocyaninBGA_RFU,ratioEpiBGtochl_RFUperRFU,hypolimnion_orp_mV,bottom0.5m_orp_mV,site_latitude,site_longitude,site_altitude_m,surface_doConcentration_mgpL,surface_temp_degC,surface_pH
048,2024-05-22,0.03066666666666666,9.250666666666666,150,5.063666666666666,7.4014586869941645,7.5743486014314145,20.40575892857143,16.822733333333332,21.392945945945947,17.675043859649122,0.6856154819223548,0.2417126667391478,0.1455109811293856,0.02159724733164117,150,0.35,8.636666666666667,3.6,103.46666666666668,4.2029555555555556,47.012,5.422113095238095,0.5465714285714286,60.823214285714286,5.642857142857143,0.441,5.146333333333333,6.976333333333334,7.731,0.28600000000000003,0.03066666666666666,0.19890710382513663,1.0380952380952382,0.13270833333333334,0.12783830275229358,185.68952380952382,183.12424242424242,39.75333391111111,-92.51450377777778,240.43355555555556,8.590833333333334,24.580583333333333,7.943390797760892
048,2024-06-12,0.00233333333333333,8.438333333333333,77,2.6771666666666665,8.260721925183102,8.360945826987633,21.84854054054054,16.583666666666666,24.34138666666667,20.348942307692308,1.0408323782194202,0.2927152221618723,0.24379584268316148,0.007768251342553887,77,0.09,5.933333333333334,0.9,71.2,2.407012987012987,28.524675324675325,2.500900900900901,0.09,29.643693693693695,0.9,0.13066666666666665,2.6771666666666665,3.5423333333333336,4.52,2.278,2.1833333333333336,0.30185497470489037,1.0824324324324324,0.24063063063063064,0.2223054515189347,124.46666666666668,123.57222222222222,39.75382528138528,-92.51443952380953,241.1787878787879,5.925,24.538083333333333,7.87750878535056
048,2024-07-10,0.03533333333333333,10.814666666666666,120,8.582833333333333,8.949195561201176,10.271541914554932,25.691065972222223,16.510233333333332,25.91896739130435,17.95334523809524,1.9920350678786463,0.46211523552020267,0.3282578777154998,0.03007948383357512,120,0.09,10.786666666666664,0.9,136.8,4.889111111111111,61.08638888888889,6.080520833333333,0.09433333333333334,76.03402777777778,0.9600000000000001,0.8303333333333333,4.299333333333333,6.4623333333333335,6.846333333333333,0.416,10.814666666666666,0.36919592298980747,1.4141666666666666,0.5508333333333333,0.389510901591043,-80.21,-80.21,39.75350175,-92.51453,242.53527777777776,10.698666666666666,27.7744,8.746262547122225
048,2024-07-31,0.01466666666666666,7.949333333333334,77,5.871333333333333,7.115509137598658,7.699974672186896,26.280599033816426,22.34277777777778,26.79799404761905,23.531761904761904,0.9827822174688663,0.3496808547097939,0.2303270167669713,0.010220152454653037,77,0.11,6.406666666666667,1.2333333333333334,81.7,2.3515584415584416,29.702164502164504,2.609903381642512,0.11333333333333333,32.981159420289856,1.288888888888889,0.01466666666666666,2.262,3.211666666666667,3.5846666666666667,1.414,0.5,0.6619718309859156,0.6928502415458937,0.37405797101449273,0.5398828615255892,-35.266666666666666,-30.450000000000003,39.75361974025974,-92.51458532467532,240.73203463203464,6.399333333333334,27.843333333333334,7.519534630319269
049,2024-06-05,0.038,5.782,93,3.7155,5.626313835841918,5.782,22.968505617977527,16.047,24.999714285714287,19.177027027027027,1.3885586342306624,0.7148899814615267,0.46771034906239417,0.07184573020379045,93,0.83,7.69,8.5,93.3,5.633870967741935,67.19677419354839,5.847752808988764,0.83,69.81348314606741,8.5,0.771,3.8434999999999997,4.86,5.545,1.498,2.439,0.8257575757575758,1.0470786516853932,0.6924719101123595,0.6613370533319026,-76.1,-54.86363636363636,39.748657204301075,-92.49388946236559,239.93978494623656,7.665,25.1371,8.42901029822086
049,2024-06-24,0.023,6.883,131,4.8755,4.811892427085803,4.904134852592377,27.423301075268817,16.848514285714288,27.313673684210528,16.948138888888888,2.4037329015469595,10.572198935891654,0.6892184543313243,0.26510686320736176,131,0.15,8.09,1.5,105.4,3.2258778625954196,41.25801526717557,4.444623655913978,0.22914285714285715,57.064516129032256,2.3914285714285715,0.024,0.6930000000000001,3.621,4.174,0.448,0.616,0.7540983606557378,1.2631182795698925,1.1372043010752688,0.900314974035924,-116.84,-134.55555555555557,39.74842,-92.49400213740458,241.58473282442748,8.043333333333333,29.10022222222222,8.501173585711586
049,2024-07-22,0.03533333333333333,6.772,82,3.8896666666666664,6.637048120044622,6.733428683180602,24.153008547008547,18.349333333333337,26.023469387755103,20.675363636363638,1.2708704895293295,0.5037562528066262,0.37006408653310635,0.017346499139652024,82,0.16666666666666669,10.816666666666666,1.8,134.86666666666667,4.367276422764228,53.90609756097561,4.582222222222222,0.16666666666666669,56.57435897435897,1.8,0.03533333333333333,1.6898333333333333,3.5216666666666665,3.9246666666666665,0.5006666666666667,0.5006666666666667,0.8896899783705841,2.1109401709401707,2.062051282051282,0.976840229978136,-95.3,-99.675,39.748585,-92.49465853658536,242.5788617886179,10.810833333333335,26.60125,8.984188268434938
049,2024-08-07,0.033,6.218,58,4.243833333333334,6.1083439695723944,6.171447193760635,25.78383950617284,19.262833333333333,27.734045045045043,21.10719047619048,1.5115063994240927,0.34105794520410027,0.48128691584094685,0.023220808374601172,58,0.30333333333333334,9.05,3.3,117.7,4.134712643678161,52.63908045977011,4.417530864197531,0.30833333333333335,56.282716049382714,3.3499999999999996,0.157,0.5921666666666667,4.079666666666666,4.626666666666667,0.277,0.4166666666666667,0.8498293515358362,1.238641975308642,1.3490123456790124,1.0891059503637994,-105.43333333333334,-94.9375,39.748733448275864,-92.49398574712643,240.62011494252874,8.989166666666668,28.915166666666664,8.438546035671683
053,2024-05-22,0.022,2.9936666666666665,39,2.613833333333333,2.9115417098624885,2.9936666666666665,23.19072380952381,17.825,23.725494623655912,18.482708333333335,1.133956589337231,0.43905511581101525,0.7373429205569068,0.042729419545187726,39,0.9,7.1,9.5,84.16666666666667,5.828888888888889,68.56666666666666,6.377809523809524,0.9,75.1647619047619,9.5,0.6403333333333333,2.4425,2.8886666666666665,2.9583333333333335,2.5686666666666667,0.9043333333333332,0.6825192802056556,2.0251428571428574,1.1142857142857143,0.5502257336343115,-139.73333333333332,-25.03703703703703,40.448438376068374,-92.20146666666666,216.47521367521367,7.0649999999999995,23.847333333333335,7.998342902868874
053,2024-06-12,0.023,2.782,84,2.6135,2.772746837213412,2.778821235842826,24.6703625,22.563,25.01414705882353,22.674,0.5119048837917717,4.8743654053851015,0.36721034707209993,0.09116360470416231,84,0.52,10.17,6,124,7.772857142857143,94.22380952380952,8.131125,0.52,98.58375,6,0.606,2.7775,2.648,2.76,1.691,1.251,1.3298245614035087,2.11175,2.571625,1.2177696223511307,-62.6,82.07692307692308,40.44824845238095,-92.20134035714285,218.54166666666666,10.145454545454546,25.385,8.718261918243439
053,2024-07-10,0.01333333333333333,2.9006666666666665,43,2.8776666666666664,2.4053213096173667,2.9006666666666665,25.990803921568627,23.813333333333333,25.752690476190477,23.813333333333333,0.5559520152766027,0.7427002074171078,0.3274146330425955,0.015978699455850967,43,0.5266666666666667,7.513333333333333,6.233333333333333,93.5,5.205116279069768,64.17286821705426,6.270588235294118,0.5266666666666667,77.38627450980393,6.233333333333333,0.3506666666666667,0.9718333333333333,2.529333333333333,2.786666666666666,1.2933333333333332,1.164,3.093275488069414,1.2757843137254903,3.9958823529411767,3.1320986705602087,-89.4,3.1777777777777754,40.44839488372093,-92.20142178294573,216.23720930232557,7.494,26.517933333333335,8.442038877979483
053,2024-07-31,0.047,2.76,68,2.745,2.701963523246559,2.7535781953429987,27.38834375,25.379,27.334939393939393,25.3715,0.5410351507526912,2.925740623162873,0.3848572538208276,0.04538484064539575,68,0.49,5.73,5.9,72.8,4.683529411764706,59.36176470588235,4.93953125,0.52,62.6234375,6.4,0.047,2.115,2.444,2.683,2.104,0.13,2.106145251396648,1.30734375,2.87828125,2.201625433249671,-68.8,83.25333333333333,40.44829220588235,-92.20145558823529,218.36911764705883,5.7153846153846155,27.621615384615385,7.896031830766216
057,2024-05-22,3.3333333333333305e-4,4.908333333333333,59,2.107,3.21119572289244,4.004439321610784,21.8107,12.86230303030303,24.006185185185185,14.915375,1.5800636368281857,0.26786950409243715,0.5542549563598047,0.03519891940363148,59,0.2833333333333333,8.31,2.6333333333333333,100.23333333333332,4.267966101694915,49.63446327683616,6.043916666666667,0.36454545454545456,70.79333333333334,3.4515151515151516,3.3333333333333305e-4,1.869,2.9073333333333333,3.360333333333333,2.2263333333333333,2.7226666666666666,0.718595721338453,1.7269166666666667,0.9429166666666666,0.5460116778458717,-25.560606060606062,-40.47222222222222,40.18052242937853,-91.82827666666667,198.0683615819209,8.266111111111112,24.802,8.562809470108393
057,2024-06-12,0.00166666666666666,7.086333333333333,80,2.9411666666666667,4.569616160348351,4.981672264945929,21.718380952380954,11.842076923076922,25.305,13.055125,1.6801063720173488,0.17469231630329315,0.448124596868352,0.024174795675888407,80,0.12,8.26,1.1,104.1,3.254958333333333,38.96333333333333,5.151768707482993,0.215,62.10204081632653,1.9871794871794872,0.00166666666666666,1.8068333333333333,3.691,3.9993333333333334,3.4583333333333335,3.274,4.445205479452054,1.0263945578231293,2.004965986394558,1.9534066808059385,-108.75,-124.12222222222222,40.18036858333333,-91.82806624999999,198.56416666666667,8.250833333333333,27.223333333333333,8.84250880375968
057,2024-07-10,0.027,6.778333333333333,115,3.9718333333333335,4.668028605205007,4.8571630732505335,23.607499999999998,12.6678,25.211,13.949847222222223,2.024495342452724,0.6396385660039868,0.5811280080984592,0.03925247114082734,115,0.03666666666666667,8.243333333333334,0.3,102.86666666666667,3.2219710144927536,39.77159420289855,4.476788617886179,0.09022222222222223,55.37926829268293,0.8511111111111112,1.507,2.3475,2.9453333333333336,4.186,3.911666666666666,3.64,2.4442190669371198,1.6470731707317072,2.9370731707317073,1.7832074633496224,-81.43333333333334,-95.73,40.18040333333333,-91.82824985507246,200.49101449275364,7.843888888888889,28.069555555555556,8.24122505463353
057,2024-07-31,0.026,5.889333333333333,84,3.1029999999999998,3.599727747359861,5.490693032787781,26.911206666666665,13.59947619047619,27.62692857142857,18.35603968253968,2.7597020884293215,0.7798685349829498,0.709407755063445,0.0430236218858286,84,0.13,8.373333333333333,1.2666666666666666,107.3,4.05765873015873,51.21230158730159,6.604466666666666,0.1461904761904762,83.75533333333334,1.4047619047619047,0.2703333333333333,2.6178333333333335,3.319,3.57,3.131333333333333,3.131333333333333,0.9023861171366596,1.6222666666666665,1.8644,1.1492561847620615,-103.75714285714287,-103.33333333333334,40.18027357142857,-91.82828912698413,201.4424603174603,8.370555555555555,28.116166666666665,8.323600074648361
070,2024-05-29,0.03033333333333333,4.9623333333333335,65,3.5595,4.682563846025397,4.882692388285412,22.858926553672315,16.34166666666667,24.317511111111113,17.655633333333334,1.3142193125884205,0.4531161408884272,0.5091444137540949,0.022412408088444854,65,0.30666666666666664,9.3,3.166666666666667,113,4.195538461538462,50.53333333333333,4.585310734463277,0.32333333333333336,55.293220338983055,3.316666666666667,0.03033333333333333,2.1845,2.789,3.1066666666666665,1.812,1.812,0.21344717182497333,5.650282485875707,1.2650282485875706,0.2238876112388761,-99.91666666666669,-42.875,38.68706558974359,-94.35861533333333,280.3333333333333,9.263333333333332,25.20225,8.65
070,2024-06-19,0.06666666666666667,4.174333333333333,49,3.758833333333333,2.6496521342239197,4.174333333333333,27.459131313131312,20.14966666666667,27.14812878787879,21.090533333333333,1.7861164904724092,1.1877902591471998,0.6268159101208092,0.02394722999650071,49,0.42,5.78,4.633333333333333,73.16666666666667,4.282108843537415,54.064625850340136,5.541010101010101,0.42,70.15353535353536,4.633333333333333,0.06666666666666667,2.5348333333333333,3.1653333333333333,3.562,1.392,0.255,0.5922410235245563,7.545050505050505,3.621111111111111,0.4799319910035343,-9.9,20.183333333333334,38.686996666666666,-94.35845551020408,281.10816326530613,5.7572222222222225,27.454777777777778,8.19228461546346
070,2024-07-16,0.029,4.532333333333333,79,3.3865,4.179241207279653,4.418677614416706,27.622761904761905,21.045666666666666,28.809267857142856,22.21576811594203,1.641497343835681,0.4385083888688463,0.6880035848812217,0.03157493610118993,79,0.18,8.62,2.066666666666667,113.33333333333331,4.247637130801688,55.50126582278481,4.7675238095238095,0.18916666666666668,62.339999999999996,2.1333333333333333,0.12966666666666665,2.075333333333333,2.5806666666666667,2.842,1.2456666666666667,4.510666666666666,0.478760045924225,5.834428571428571,2.031904761904762,0.34826114280584053,-90.78333333333333,-79.98055555555555,38.686910801687766,-94.3584364135021,280.6008438818565,8.60952380952381,29.611,8.768585448910237
070,2024-08-06,0.03866666666666667,4.787333333333334,57,3.6991666666666667,4.699175938198374,4.7438804232881395,27.454132075471698,21.403833333333335,28.738603174603174,22.248755555555555,1.5158604523570602,0.7618632478217547,0.6274207733132978,0.031655387761115504,57,0.2066666666666667,6.326666666666667,2.333333333333333,83.3,2.862046783625731,37.47017543859649,3.0617610062893084,0.21000000000000002,40.11383647798742,2.3666666666666663,0.7723333333333333,1.9318333333333335,2.393666666666667,2.772,4.729666666666667,0.03866666666666667,0.8515797207935342,3.336666666666667,2.2759119496855345,0.6820914934122481,-93.36666666666667,-82.18888888888888,38.68705309941521,-94.35859005847954,281.28538011695906,6.220666666666666,29.705266666666667,8.337851651310036
072,2024-07-09,0.03533333333333333,12.810666666666666,110,10.0975,8.539876164600704,12.529179436337648,27.138796536796537,19.527333333333335,26.759201465201464,20.852877192982454,1.8244713208439407,0.3556560707756629,0.21719935541947863,0.007780937458938409,110,0.18,10.983333333333334,1.9333333333333331,140.13333333333333,6.220606060606061,78.53151515151515,8.676190476190476,0.185,109.68874458874458,1.9833333333333332,1.465666666666667,5.3885000000000005,8.575666666666667,9.012,5.163666666666666,5.322,0.8480769230769231,1.2514285714285713,0.9711255411255412,0.7760135602601357,-102.41666666666667,-100.82222222222222,39.39854087878788,-94.55313936363636,260.49121212121213,10.628095238095238,27.92004761904762,8.583154907642085
072,2024-08-06,0.07033333333333333,13.346,134,12.350999999999999,12.476538822890802,13.346,27.037320413436692,19.672666666666668,27.13637532808399,20.281,1.7671211049464546,0.21549175375544852,0.2486195956543437,0.02981604147011246,134,0.11,5.91,1.2,75.76666666666667,4.0600746268656716,51.8997512437811,4.213023255813954,0.11,53.862273901808784,1.2,0.07033333333333333,8.063833333333333,8.877333333333333,9.429,4.047,0.662,1.9276315789473686,1.1999483204134367,2.0987855297157623,1.7490632671519015,-188.86666666666667,-189.08333333333334,39.396785472636815,-94.55309131840797,260.8363184079602,5.8425,28.141166666666667,8.157521503776607
072,2024-08-20,0.063,12.290666666666668,142,11.043666666666667,11.01926832834905,12.290666666666668,26.109787401574803,21.635,26.109787401574803,22.634044444444445,1.0975901651710274,0.3638801341515238,0.1618618056715765,0.0068637220948851,142,0.07333333333333333,9.32,0.8333333333333334,116.7,5.152699530516432,64.32793427230047,5.749763779527559,0.07333333333333333,71.79160104986876,0.8333333333333334,1.961666666666667,5.875166666666667,7.863,8.081666666666667,2.768,0.43333333333333335,1.5859154929577468,0.7514698162729659,1.3233333333333333,1.760993328909224,-152.3,-148.22777777777776,39.39900723004695,-94.10970802816901,258.25328638497655,9.171333333333333,26.8002,8.772750466262558
072,2024-09-12,0.10266666666666668,14.399666666666668,131,14.257833333333334,13.96802194895893,14.399666666666668,23.939968253968253,19.670666666666666,23.882578125,19.752444444444443,0.9595907365099947,0.3595871998953617,0.12940065940776832,0.007589092919073235,131,0.25333333333333335,10.01,2.7666666666666666,122.1,4.827582697201017,57.80839694656488,5.007830687830688,0.25333333333333335,59.97751322751323,2.7666666666666666,0.5566666666666666,2.3128333333333333,12.173666666666666,12.645,14.328,14.328,1.5590659340659339,2.0455555555555556,1.9934656084656084,0.974535061172758,33.766666666666666,57.92777777777778,39.397398956743004,-94.55207844783715,257.0893129770992,9.992777777777778,25.409944444444445,8.374558225403188
074,2024-05-30,0.029,9.865,181,3.2891666666666666,7.673255028570764,7.751232538595193,20.401096244131455,12.619576576576577,24.357908602150538,15.800680672268907,1.3030177259607854,0.4561948704657186,0.26209809378470256,0.02515504057028843,181,0.13,9.54,1.2,114.93333333333334,3.109429097605893,36.92707182320442,3.915,0.17495495495495497,46.613849765258216,1.6432432432432433,0.06166666666666667,2.5056666666666665,3.6056666666666666,4.028,1.6826666666666668,2.8806666666666665,0.36194029850746273,1.4903521126760564,0.47258215962441313,0.31709429979996534,-106.55855855855856,-126.76060606060607,39.39399502762431,-94.26253314917128,270.98710865561696,9.524,24.723733333333332,8.855356853213937
074,2024-06-20,0.03633333333333333,8.032,94,4.054,5.662633583679193,6.3275943339182446,24.979151960784314,13.852842105263157,27.022313725490196,16.100465116279068,2.2130624102591128,0.2818447015611769,0.5089277677143207,0.03398442452038124,94,0.13,6.96,1.2,87.7,3.8400709219858156,47.82695035460993,5.225098039215686,0.1831578947368421,65.29460784313726,1.7789473684210526,0.09833333333333331,3.659,4.3389999999999995,4.825333333333333,3.4283333333333332,2.008,0.6053067993366501,1.3230882352941176,0.7479901960784314,0.5653365936793747,-68.54385964912281,-84.76666666666667,39.39398957446809,-94.2624810283688,269.96843971631205,6.956,27.1742,8.259335376934184
074,2024-07-17,0.00866666666666666,8.167333333333334,130,4.6485,7.578382879494047,7.692287844190294,23.38006267806268,13.207633333333334,28.027383084577114,16.34874074074074,1.9016563578670684,0.39512188039263035,0.45926859955703586,0.03192385888015115,130,0.05,7.1466666666666665,0.4666666666666667,92.53333333333332,3.1295641025641023,40.20333333333333,3.4703133903133905,0.06066666666666667,44.605982905982906,0.57,0.17966666666666667,3.7126666666666663,4.092666666666666,4.452,2.7706666666666666,3.9926666666666666,1.2812006319115323,1.0203418803418804,0.6455555555555555,0.6326855419668286,-101.27,-101.05454545454545,39.394124846153844,-94.26263915384615,271.88307692307694,7.142222222222222,28.73638888888889,8.249493149019836
074,2024-08-07,0.02333333333333333,9.091333333333331,82,4.394833333333333,6.785876283819446,7.197339981516117,25.092,13.439666666666668,27.93151754385965,16.678265151515152,2.2975573172803934,0.3670841379905282,0.48355390729235914,0.025281190467466422,82,0.19333333333333333,7.28,1.8333333333333333,93.23333333333332,3.5952845528455284,45.34308943089431,4.8974011299435025,0.2375438596491228,62.056497175141246,2.2842105263157895,0.245,4.14,4.722666666666667,5.188,3.209333333333334,0.245,1.8530351437699677,0.7096610169491525,1.1657062146892656,1.6426239949048644,-58.280701754385966,-75.59166666666667,39.393678333333334,-94.26255138211383,271.84512195121954,7.2775,28.127583333333334,8.289169062123115
078,2024-06-20,0.00733333333333333,5.120333333333333,55,5.0645,4.494047748844553,5.120333333333333,26.421469387755103,22.669333333333334,26.23508024691358,22.669333333333334,0.9449223504599331,1.1114769382656882,0.3288620192055628,0.015329450877289957,55,1.1033333333333333,6.42,12.833333333333334,80.66666666666667,5.082,63.13393939393939,5.488299319727891,1.1033333333333333,68.27482993197279,12.833333333333334,0.44366666666666665,1.3945,4.775333333333333,NA,0.8146666666666668,0.8146666666666668,0.5388471177944861,1.6596598639455782,0.7157142857142857,0.4312415460917326,12.2,63.93333333333334,39.74380351515152,-94.03593648484848,279.37636363636364,6.392666666666667,27.185866666666666,7.759345587066068
078,2024-07-17,0.01733333333333333,5.647,101,3.8553333333333333,5.127167955456527,5.51505509248072,27.981733333333334,25.14788888888889,28.495092307692307,26.255333333333333,0.7677143817243177,0.389634314978811,0.25442543142666896,0.012517657236558658,101,0.18666666666666668,8.35,2.2666666666666666,108.83333333333331,4.313564356435643,55.62904290429043,4.814666666666667,0.18888888888888888,62.11037037037037,2.2888888888888888,0.591,1.4238333333333335,3.981666666666667,4.2203333333333335,0.7063333333333333,2.084333333333334,0.4350736278447123,1.7534814814814814,0.7328888888888889,0.4179621493747888,-103.74444444444445,-96.65,39.743984257425744,-94.03565646864686,280.9976897689769,8.333809523809524,29.19542857142857,8.332416469792909
078,2024-08-07,0.02433333333333333,5.693666666666667,64,5.1658333333333335,5.3567935801533855,5.532191468303319,27.446109195402297,24.665916666666668,27.526690476190478,24.872791666666664,0.7400441634658819,0.724066560555661,0.2521847073086103,0.01686810703401026,64,0.6433333333333333,7.88,7.7,101.36666666666667,5.3725,68.1,5.825057471264368,0.8125,73.89827586206897,9.783333333333333,0.12833333333333333,0.9411666666666667,5.296,5.598,5.659666666666666,5.659666666666666,1.0521739130434782,1.2746551724137931,1.2229885057471264,0.9594661616844763,-63.63333333333333,2.3208333333333315,39.743790052083334,-94.03544729166666,281.6822916666667,7.8580000000000005,28.359266666666667,8.064725888575339
078,2024-08-28,0.075,6.07,135,1.7570000000000001,5.95643276993429,5.988214420624997,25.4242,23.806375,27.37018918918919,24.524683673469386,0.4086529356320625,0.17915380689783925,0.1339454470927533,0.015224559780173414,135,0.26,10.13,3.1,129.3,4.6374814814814815,57.59037037037037,4.9864,0.2725,61.936,3.225,0.613,1.7570000000000001,4.307,4.556,0.769,5.971,0.5210084033613446,2.4716,1.76528,0.7142256028483573,67.075,108.68888888888888,39.743566370370374,-94.03519703703704,278.0814814814815,10.023,28.3463,8.490046051294918
081,2024-05-30,0.04066666666666667,7.980333333333333,111,5.199833333333334,7.517025239071357,7.980333333333333,21.79547572815534,16.691,23.191709523809525,18.469528455284554,1.0106885692166543,0.26362302581079516,0.23939637368151276,0.019016617306308027,111,0.21333333333333332,8.53,2.2,100.66666666666669,4.451141141141141,52.18948948948949,4.77673139158576,0.21333333333333332,56.035275080906146,2.2,0.04066666666666667,4.0785,4.607,4.871333333333333,2.726,1.9946666666666664,0.8382099827882962,1.3458576051779936,0.9018122977346278,0.670065164594705,-143.76666666666668,-134.80833333333334,39.804115105105105,-94.38089084084083,291.5114114114114,8.514444444444443,23.614555555555555,8.646675194717739
081,2024-06-20,0.00966666666666666,7.121333333333333,67,5.759833333333333,6.224928492495648,7.121333333333333,25.872790960451976,18.202333333333335,26.24,19.507472222222223,1.7394101539849771,0.3449260998260088,0.4338904853711616,0.025388300718259846,67,0.19333333333333333,4.9366666666666665,2.066666666666667,61.8,3.0539303482587066,37.885572139303484,3.4347457627118643,0.19333333333333333,42.663841807909606,2.066666666666667,0.00966666666666666,0.8233333333333334,4.886,5.261,0.6743333333333333,0.6743333333333333,0.35480464625131997,1.5128813559322034,0.4144632768361582,0.2739562327283591,-66.46666666666667,-56.34,39.80416651741294,-94.3806887562189,292.392039800995,4.9206666666666665,26.799866666666667,7.715356853213938
081,2024-07-17,0.02633333333333333,8.234333333333334,126,6.279999999999999,8.173942139621662,8.234333333333334,25.65907317073171,17.95733333333333,27.46300709219858,19.642802083333333,1.7285740017497346,0.3361073335501273,0.41678876642948354,0.022028034628307123,126,0.06,6.536666666666667,0.6,84.56666666666666,2.532116402116402,32.54021164021164,2.5924119241192414,0.06,33.31707317073171,0.7,0.37333333333333335,0.759,3.9486666666666665,4.247,0.591,0.7246666666666667,1.2081218274111674,0.8538211382113822,0.8874254742547426,1.0393575826826635,-111.16666666666669,-104.62564102564103,39.80417301587302,-94.38048828042328,296.9597883597884,6.528333333333333,28.689055555555555,8.01279666202605
081,2024-08-07,0.04366666666666666,7.901333333333333,74,6.509,7.37759139606984,7.901333333333333,26.316304347826087,19.233333333333334,26.948109289617488,20.81392307692308,1.6590891844255111,0.48733243288931616,0.3938455458589589,0.012062678736215589,74,0.15666666666666668,5.036666666666667,1.7,64.36666666666667,2.2654054054054056,28.765315315315316,2.417632850241546,0.15666666666666668,30.719323671497584,1.7,0.04366666666666666,0.5211666666666667,4.349,4.7026666666666666,7.901333333333333,0.5656666666666667,2.0575079872204474,0.715024154589372,1.2839613526570048,1.7956894804405108,-85.96666666666667,-84.45333333333333,39.8040445045045,-94.38056684684685,293.7310810810811,5.0183333333333335,27.988833333333332,7.72585490442034
087,2024-05-30,0.056,10.072666666666668,139,5.050166666666667,6.226096924980297,6.3252115324362785,21.66107575757576,13.937578231292518,22.89725462962963,14.488601990049752,1.4052370602920519,0.3465120297654731,0.27630107695434264,0.021139391550604653,139,0.21333333333333332,8.583333333333334,2.033333333333333,103.4,3.3982254196642687,39.94868105515587,5.205075757575758,0.27714285714285714,61.51893939393939,2.692517006802721,0.056,3.3150000000000004,4.1370000000000005,4.559333333333333,3.0613333333333332,3.244,0.8262910798122065,0.750530303030303,0.5318939393939394,0.7086908246694257,5.893877551020409,-70.80833333333334,39.79613035971223,-93.02718589928057,242.09304556354917,8.58,24.716833333333334,8.751676285293133
087,2024-06-20,0.013,8.320666666666666,72,4.775833333333333,5.678916720714209,6.317109917251393,25.795698113207546,14.287,26.608744680851064,15.8564,2.364745389097493,0.3908697929794867,0.5279121283747411,0.02717463691440418,72,0.2066666666666667,8.1033333333333335,2,103.4,4.537407407407407,56.35462962962963,6.009496855345912,0.32904761904761903,75.0182389937107,3.2285714285714286,0.20833333333333337,2.1345,4.968333333333334,5.577333333333333,4.968333333333334,4.568666666666667,1.5847953216374269,0.7071069182389937,0.27075471698113207,0.3829049186160277,-19.404761904761905,-59.266666666666666,39.79607824074074,-93.02707287037038,241.91898148148147,8.065833333333334,28.142083333333332,8.167656089268819
087,2024-07-17,0.00966666666666666,8.443666666666667,106,4.0245,6.725069902709225,7.298471626788458,26.311887550200804,14.590066666666667,29.137553333333333,19.170809523809524,2.458531650169334,0.5244192656761371,0.5453062001154375,0.03661716059377698,106,0.1366666666666667,8.66,1.3333333333333333,113.73333333333332,4.550691823899371,58.693396226415096,5.76,0.15844444444444444,74.44056224899599,1.5644444444444443,0.14633333333333334,3.899166666666667,4.825333333333334,5.4030000000000005,3.736,4.734,2.6218678815489747,0.42931726907630524,0.46626506024096387,1.0860617399438728,-57.028888888888886,-74.83333333333333,39.79617097484277,-93.02732446540881,243.09119496855345,8.645,29.622055555555555,8.288387764365845
087,2024-08-07,0.02133333333333333,9.742,62,4.7255,6.871913614305178,8.33400147078922,25.697688888888887,14.260259259259259,28.00525806451613,17.528913978494625,2.3427322105211488,0.27511714307127977,0.41819240272475366,0.020068289169591986,62,0.28,7.97,2.7,102.7,4.297795698924731,54.270430107526884,5.776518518518518,0.31703703703703706,73.32666666666667,3.1,1.621,4.2635000000000005,5.258333333333334,5.939666666666667,3.6506666666666665,4.540666666666667,4.595541401273886,0.5860740740740741,0.7651111111111111,1.3054853387259857,-62.84444444444445,-88.575,39.79622166666667,-93.02713672043011,244.68655913978495,7.9175,28.62825,7.962409437781236
088,2024-05-15,0.15033333333333335,6.416666666666667,71,2.58,5.513200652261859,5.729312705182842,19.834935483870968,15.736611111111111,21.38443010752688,17.736775,0.7468699206000338,0.15700033296660978,0.22520574021093392,0.011515474834627918,71,0.14333333333333334,11.896666666666668,1.4333333333333331,134.93333333333334,5.984882629107981,67.16384976525822,6.824569892473118,0.1761111111111111,76.61881720430108,1.7722222222222221,0.7406666666666667,2.8543333333333334,3.813666666666667,4.492333333333334,0.8013333333333333,0.8013333333333333,0.3109369167599851,2.906505376344086,0.6132795698924731,0.21100238619337416,191.70555555555555,191.32,39.66255582159624,-92.99583605633802,227.8962441314554,11.773333333333333,21.844,8.984464367341989
