MULakeNumber,date,dateTime,minDepth_m,maxDepth_m,numberOfMeasurements_temperature,thermoclineDepth_m_thresh0.3,top_metalimnion_m,bottom_metalimnion_m,epilimnion_temp_degC,hypolimnion_temp_degC,above_thermocline_temp_degC,below_thermocline_temp_degC,delta_hypo_epi_waterDensity_kgperm3,metalimnionDensityGradient_kgperm3perm,epiToHypoDensityGradient_kgperm3perm,buoyancyfrequency_1_s2,mixingDepth_m,numberOfMeasurements_do,minDO_mgpL,maxDO_mgpL,minDO_percent,maxDO_percent,DO_mgpL_profileMean,DO_percent_profileMean,epilimnion_DO_mgpL,hypolimnion_DO_mgpL,epilimnion_DO_percent,hypolimnion_DO_percent,depthMaxDOpercentage_m,Oxycline_m,Hypoxycline_m,Anoxycline_m,depthChlMax_m,depthBGAMax_m,depthPEMax_m,ratioMaxBGtochl_RFUperRFU,epilimnion_chlorophyll_RFU,epilimnion_phycocyaninBGA_RFU,epilimnion_phycoerythrinTAL_RFU,ratioEpiBGtochl_RFUperRFU,hypolimnion_orp_mV,bottom0.5m_orp_mV,site_latitude,site_longitude,site_altitude_m,surface_doConcentration_mgpL,surface_temp_degC,surface_pH
050,2025-06-24,2025-06-24T16:26:00Z,0.08633333333333333,8.026666666666666,100,3.1128333333333336,6.533846276556757,6.945915290195201,23.950830985915495,12.123444444444445,28.30478947368421,15.84283870967742,2.1731918706142324,0.351603625857179,0.5150515321118955,0.036001255339021584,6.533846276556757,100,0.13,9.036666666666664,1.2,119.23333333333332,3.490533333333333,44.336666666666666,4.848215962441315,0.15875,61.8075117370892,1.4833333333333334,0.08633333333333333,2.328,3.7076666666666664,4.039,2.186,3.9076666666666666,3.9076666666666666,1.883008356545961,0.6520657276995305,0.4386854460093897,1.9635211267605635,0.6727626178990568,-54.56666666666666,-72.76923076923077,40.10055286666667,-92.67792126666667,234.49,8.955833333333333,30.262166666666666,8.472521669455434
050,2025-07-15,2025-07-15T15:24:35Z,0.01833333333333333,8.054333333333334,79,3.5961666666666665,4.871703242724227,7.63801482063455,27.205610169491525,12.150222222222222,29.48706976744186,17.53234259259259,3.02181894919579,0.30979503622014665,0.5585284378116574,0.0224834410127302,4.871703242724227,79,0.26666666666666666,13.24,2.5,175.03333333333333,6.179324894514767,80.9126582278481,8.150112994350282,0.27222222222222225,107.1090395480226,2.5444444444444443,0.8099999999999999,2.162166666666667,3.783333333333333,4.259333333333333,3.312333333333333,3.857666666666667,3.857666666666667,3.926713947990544,0.5550282485875706,1.2526553672316385,4.585762711864406,2.256921824104235,215.73333333333335,215.73333333333335,40.10077700421941,-92.67811278481012,232.65021097046414,12.536,31.75166666666667,8.906512993806102
050,2025-08-05,2025-08-05T14:22:22Z,0.021,8.152,135,4.4965,7.933755242196789,8.07983070215232,21.487612403100776,12.205,26.484971428571427,15.26096923076923,1.5872177795650941,0.2552815318611652,0.38255081849390654,0.02350848353708777,7.933755242196789,135,0.25,8.11,2.3,103,3.873851851851852,47.79037037037037,4.042248062015504,0.25,49.903875968992246,2.3,0.021,3.1125,4.658,5.514,0.978,8.152,3.716,1.5362318840579712,0.7634883720930232,0.41054263565891475,1.414108527131783,0.5377195654381156,-57.05,-50.46153846153846,40.100546666666666,-92.67824800000001,233.14666666666668,8.108571428571429,27.611285714285714,8.14288071567453
053,2025-06-04,2025-06-04T13:01:52Z,0.017,3.103,66,1.7894999999999999,2.8708750453201133,2.9650232155821867,21.8233,18.0622,22.708594594594594,19.921724137931033,0.7730782028206704,0.28594183618019736,0.4836048638667256,0.018627962666989826,2.8708750453201133,66,0.66,8.98,7,104.6,5.750151515151515,66.27121212121212,6.244833333333333,0.764,72.045,8.1,0.228,1.8365,2.471,2.896,0.727,0.325,0.076,2.141361256544503,1.4201666666666666,2.5508333333333333,7.339833333333333,1.7961506865391388,19.52,98.10909090909091,40.448628484848484,-92.20133863636363,217.1681818181818,8.972857142857144,22.91314285714286,8.4
053,2025-06-25,2025-06-25T09:51:44Z,0.018,1.883,43,1.4705,1.2508934709217552,1.883,30.04190322580645,28.764,30.006029411764708,29.012555555555554,0.37895034551183926,0.46301290469918643,0.3013393994493902,0.009113954529406795,1.2508934709217552,43,3.52,9.41,45.6,124.7,8.526976744186047,112.66976744186047,9.368064516129033,3.52,124.1258064516129,45.6,0.073,1.6015000000000001,NA,NA,1.491,0.75,1.491,0.5907473309608541,1.7893548387096774,1.0980645161290323,4.110645161290322,0.6136650441680188,197.1,189.53,40.448777906976744,-92.2014976744186,218.80697674418604,9.395454545454546,30.12690909090909,8.65
053,2025-07-16,2025-07-16T10:00:00Z,0.034,2.538,48,2.1835,2.4455021392569236,2.538,29.457217391304347,27.071,29.68209756097561,27.466857142857144,0.6834130712259139,1.0107475355902422,0.5196073955618881,0.020293613967573686,2.4455021392569236,48,1.54,10.61,19.4,140.3,8.674375,114.24791666666667,8.982173913043479,1.54,118.3391304347826,19.4,0.884,1.916,2.423,NA,1.884,1.637,1.354,0.6854460093896714,1.5045652173913042,1.0028260869565218,3.9630434782608694,0.666522178875885,215.8,215.5,40.4485875,-92.20132645833333,218.74375,10.575454545454546,29.943,8.739100364366339
053,2025-08-06,2025-08-06T09:21:06Z,0.01,2.905,53,0.9505,2.819984096165299,2.905,25.41412,23.835,26.434625,24.84954054054054,0.39901814740983355,0.5761086604927391,0.26690035119752514,0.015789016956238435,2.819984096165299,53,0.75,11.61,8.9,144.6,6.31811320754717,77.80188679245283,6.65,0.75,81.91,8.9,0.01,1.3479999999999999,2.134,2.558,0.975,0.975,0.058,1.1954545454545453,1.2998,1.3696,4.3114,1.0537005693183565,34.6,85.02222222222223,40.44880679245283,-92.20183377358491,217.09245283018868,11.585,26.529625,8.803777034708602
057,2025-06-04,2025-06-04T16:38:11Z,0.017,6.403,122,3.967,6.130484218040838,6.245937422825618,19.760535714285716,11.972833333333334,21.72210975609756,13.80515,1.246447783346298,0.2714770736302545,0.3824366745262082,0.02735434885412546,6.130484218040838,122,0.26,9.41,2.4,110.2,5.428360655737705,61.94754098360656,5.880535714285714,0.33,67.17589285714286,3.0833333333333335,0.31,2.9234999999999998,4.156,4.651,4.858,4.564,4.651,1.9677419354838708,1.2111607142857144,0.8841964285714285,4.047232142857143,0.7300405455215627,-40.9,-11.084615384615384,40.18065926229509,-91.8282074590164,197.522131147541,9.398333333333333,23.238416666666666,8.719175405222007
057,2025-06-25,2025-06-25T13:20:43Z,0.02966666666666666,5.900666666666667,72,1.6593333333333335,5.283707599389212,5.696065949425657,24.190497354497353,12.8434,31.62322807017544,19.63932075471698,2.146059936587676,0.36856899377305036,0.6798832353458422,0.04198535741817628,5.283707599389212,72,0.25,9.7,2.333333333333333,121.2,5.102592592592592,65.07175925925927,5.788253968253969,0.2773333333333333,73.95661375661376,2.62,0.02966666666666666,2.9779999999999998,3.489333333333333,4.178,3.845,3.6636666666666664,3.6636666666666664,2.394664213431463,0.5988359788359788,1.584126984126984,4.303121693121693,2.645343700300406,-82.59333333333333,-73.10952380952381,40.18087611111111,-91.8282975,199.06944444444446,8.878,31.799466666666667,9.039335376934181
057,2025-07-16,2025-07-16T12:57:44Z,0.017,6.324,97,4.256,5.818502851599108,6.2520518660439555,26.41122222222222,12.636,28.57754794520548,15.990874999999999,2.747026426504476,0.5878756403269466,0.8130244917595031,0.036793352663764656,5.818502851599108,97,0.98,10.03,9.2,133.4,6.518247422680412,84.21237113402061,6.942555555555556,0.995,89.97,9.35,1.176,2.317,4.827,6.324,4.15,6.324,4.15,1.7994987468671677,0.5726666666666667,1.4516666666666667,5.1706666666666665,2.5349243306169966,211.05,211.25714285714287,40.18070216494845,-91.8284830927835,195.93505154639175,9.943333333333333,30.430666666666667,9.117823306508388
057,2025-08-06,2025-08-06T11:54:51Z,0.043,6.298,98,3.8945,5.65847438093524,5.842292137755674,24.07005882352941,13.411444444444445,26.998684210526317,16.705756097560975,2.0434619057552936,0.5713313095362603,0.630521246483698,0.06493556232560009,5.65847438093524,98,0.41,9.63,3.9,122.3,4.736428571428571,59.162244897959184,5.388823529411765,0.44666666666666666,67.51411764705882,4.288888888888889,1.196,2.3795,3.927,4.544,3.493,3.493,3.4,0.50849963045085,1.7981176470588236,1.1723529411764706,7.583058823529412,0.6519890081130594,-86.6,-85.59,40.180737244897955,-91.82851367346939,196.9795918367347,9.268571428571429,28.30014285714286,8.72288071567453
060,2025-05-22,2025-05-22T08:44:25Z,0.01,4.514,89,4.5065,NA,NA,NA,NA,19.49988372093023,19.331333333333333,NA,NA,NA,0.005222720638078739,4.514,89,6.77,7.17,73.6,78,7.07876404494382,77.10786516853932,NA,NA,NA,NA,3.767,4.5135000000000005,NA,NA,4.511,4.514,4.427,4.540876389797254,NA,NA,NA,NA,NA,96.24615384615385,39.620819101123594,-91.73330943820226,216.5,7.117,19.561799999999998,7.77901029822086
060,2025-06-16,2025-06-16T11:19:02Z,0.009,4.335,89,1.3820000000000001,4.056295600232883,4.299510173932271,23.89283950617284,19.933999999999997,26.88273076923077,22.176238095238094,0.8942315894075819,0.3606023846104153,0.3906464299618905,0.048327333772327154,4.056295600232883,89,0.19,8.83,2.1,110.4,3.588876404494382,44.352808988764046,3.922716049382716,0.19,48.504938271604935,2.1,1.005,1.4975,1.926,2.225,1.479,4.335,1.453,0.42349304482225664,3.0562962962962965,1.4362962962962964,13.737901234567902,0.469946679592826,-115.19999999999999,-112.99166666666667,39.62063786516854,-91.73331011235955,216.761797752809,8.618333333333332,27.239333333333335,8.688349241807357
060,2025-07-07,2025-07-07T11:21:29Z,0.003,4.373,97,3.791,4.017638027697034,4.2744404613889895,28.287348314606742,20.823,28.816658536585365,21.577733333333335,1.878110342561854,1.166269342464578,0.8113133851649854,0.0997025627891027,4.017638027697034,97,0.16,9.54,1.8,129,4.532061855670103,60.10412371134021,4.91752808988764,0.165,65.25955056179775,1.85,0.394,1.3515000000000001,2.502,2.858,4.373,4.373,4.224,1.7809330628803246,2.116179775280899,2.5864044943820224,10.832696629213483,1.2222045237336732,-107.9,-84.88461538461539,39.62058639175258,-91.73332505154639,214.5701030927835,9.497272727272728,31.442454545454545,8.750041865015337
060,2025-07-28,2025-07-28T13:14:15Z,0.008,4.161,76,3.6665,3.7459062559737997,4.00267563540817,28.989109375,25.93575,29.064790322580645,26.235500000000002,0.8522952645322448,0.6584295619474279,0.3858486902914651,0.03782721109309395,3.7459062559737997,76,0.29,9.43,3.6,125.7,4.159868421052631,54.66710526315789,4.875,0.31,64.1171875,3.825,0.424,0.6759999999999999,2.894,3.19,4.161,4.161,0.598,1.62874251497006,2.51640625,4.50546875,15.36984375,1.7904377522508539,-105.125,-94.85714285714286,39.62059894736842,-91.73312881578947,217.31447368421053,9.397,30.3972,8.823092326461985
070,2025-06-10,2025-06-10T07:54:49Z,0.024,5.05,123,3.293,5.0019520025582125,5.034754972882054,21.704241666666668,17.278,23.37404,18.818354166666666,0.8883885376455964,1.9439250351063366,0.34956638800775486,0.029016374711009003,5.0019520025582125,123,0.19,12.27,2,145.6,5.815528455284553,68.5650406504065,5.956166666666666,0.19,70.22916666666667,2,0.865,2.4604999999999997,3.114,3.443,1.235,0.333,0.282,0.31239935587761675,3.474083333333333,0.9951666666666666,8.939166666666667,0.2864544604092207,-91.8,-47.31875,38.686816666666665,-94.35850333333333,278.17235772357725,12.228,23.8857,8.74605029696235
070,2025-07-01,2025-07-01T07:48:52Z,0.008,4.767333333333333,66,3.700833333333333,4.703688205898555,4.750977382676855,25.573883597883597,18.822333333333333,26.825073333333332,20.4053125,1.5427314136401264,1.0182207614203382,0.6408524906781763,0.05128840697617131,4.703688205898555,66,0.18,4.946666666666667,2,62.13333333333333,3.158989898989899,39.503535353535355,3.3005291005291006,0.18,41.287830687830684,2,0.008,0.6756666666666666,3.5773333333333333,3.7196666666666665,0.351,0.351,0.008,0.5944055944055944,3.9615873015873015,1.7802116402116401,12.822433862433863,0.4493682720303443,-49.66666666666667,0.12962962962962918,38.68731136363636,-94.35858873737374,279.51666666666665,4.92,27.038666666666668,7.675356853213938
070,2025-07-22,2025-07-22T07:44:50Z,0.04149999999999999,4.7476666666666665,64,4.746666666666666,4.720885070513476,4.7476666666666665,26.35009139784946,20.771333333333335,26.262275132275132,20.771333333333335,1.3509074795816787,4.970911896123745,0.5658905093187934,0.04885936106874762,4.720885070513476,64,0.14,5.79,1.6,74.35,2.3191145833333335,29.634114583333332,2.388978494623656,0.14,30.534139784946237,1.6,0.04149999999999999,2.099666666666667,2.072333333333334,3.345666666666667,2.1786666666666665,4.7476666666666665,2.7933333333333334,0.20707442888725125,6.236666666666666,1.0723924731182795,8.48532258064516,0.171949621558249,-185.13333333333333,-184.61666666666667,38.68784796875,-94.35836645833334,281.67083333333335,4.692222222222222,28.316333333333333,7.80469208303174
070,2025-08-12,2025-08-12T07:34:38Z,0.012,4.863,103,3.8994999999999997,4.604373988073945,4.802397440535556,26.076134020618557,22.057,26.73740506329114,22.93125,0.993528126734077,0.561040412093774,0.3926194518031086,0.023645761441173512,4.604373988073945,103,0.32,6.51,3.7,81.5,2.3398058252427183,29.179611650485437,2.4615463917525773,0.32,30.71958762886598,3.7,0.012,0.0395,3.581,3.95,2.718,0.274,2.187,0.533816425120773,3.3596907216494847,1.654123711340206,9.819690721649485,0.4923440424683175,-40.5,10.253846153846155,38.687681262135925,-94.35818174757281,281.95825242718445,4.87,26.888285714285715,7.45861845050195
072,2025-06-05,2025-06-05T12:24:34Z,0.02,14.045333333333334,106,7.673333333333334,12.688871204387766,13.031312668409523,20.519006802721087,15.777055555555556,21.52611111111111,17.63808108108108,0.8827998037077123,0.14048278054470872,0.12271526572267416,0.005181852488972926,12.688871204387766,106,0.36,11.09,3.6,126.06666666666666,7.696006289308176,86.77547169811321,8.290578231292518,0.39444444444444443,93.51836734693877,3.9833333333333334,1.8476666666666668,6.925000000000001,10.165,11.06,0.07533333333333334,1.122,0.07533333333333334,0.2971758664955071,3.1198979591836733,0.9117687074829932,12.560850340136055,0.29224311801580816,206.34444444444443,202.45555555555555,39.39802537735849,-94.55324688679245,260.8088050314465,10.705833333333334,21.636083333333335,8.75
072,2025-06-24,2025-06-24T12:46:03Z,0.13166666666666663,12.436333333333334,55,0.22416666666666663,7.693797503791399,12.298324928055267,25.455737373737374,17.642333333333333,28.88866666666667,23.42583950617284,1.7328967054603481,0.29636630336699543,0.2033813585018331,0.013446580171368775,7.693797503791399,55,0.5133333333333333,11.64,5.4,143.9,6.4203636363636365,77.8460606060606,8.995050505050505,0.53,110.15656565656566,5.566666666666666,1.681,2.2556666666666665,10.016333333333334,10.89,1.4443333333333337,1.2776666666666667,1.4443333333333337,0.340877914951989,2.2129292929292927,0.7267676767676767,9.499090909090908,0.3284188424319883,-8.066666666666666,-1.9444444444444442,39.398161878787874,-94.55418460606062,259.11030303030304,9.515,28.450333333333333,8.578490018197211
072,2025-08-28,2025-08-28T11:09:52Z,0.06733333333333333,13.573,85,9.163499999999999,9.821130329835063,12.725443259013202,26.198016393442625,19.6382,26.33769696969697,22.660566666666668,1.5462772811996501,0.37979504434510863,0.1876856120710667,0.008018780179711955,9.821130329835063,85,0.16,6.38,1.8,79.3,3.921529411764706,48.56156862745098,5.34551912568306,0.17266666666666666,66.28633879781421,1.88,0.06733333333333333,9.163499999999999,9.408666666666669,9.641,5.007333333333333,1.152,1.0086666666666666,1.1702508960573477,1.5087978142076504,1.7402732240437158,5.724207650273224,1.1534171163666653,-65.4,-67.80833333333334,39.39995737254902,-94.548582823529415,259.5564705882353,6.352222222222222,26.417444444444445,8.017789129100082
074,2025-06-11,2025-06-11T08:25:20Z,0.0045,9.467,117,1.5273333333333332,8.42513482975842,8.553197922262175,20.225485576923077,13.09763888888889,24.241484126984126,18.384458333333335,1.206592088375487,0.21666783524441693,0.2515026898193405,0.014074066455815208,8.42513482975842,117,0.04,10.933333333333334,0.4,130.26666666666668,4.1445584045584045,48.51595441595442,4.655448717948718,0.05638888888888889,54.51346153846154,0.5305555555555556,1.3666666666666667,1.970333333333333,4.069,4.674333333333333,1.944,1.8846666666666667,1.944,1.5166051660516608,0.7703525641025641,0.8921955128205128,3.7049358974358975,1.158165175785313,-85.13055555555556,-87.59444444444445,39.39399481481482,-94.26231307692308,271.03333333333336,10.576666666666666,24.3715,8.977452532331341
074,2025-07-02,2025-07-02T08:30:40Z,0.02733333333333333,9.269333333333334,116,4.337666666666667,8.15620057528141,8.439824155346825,23.067122641509435,13.350416666666666,27.502120218579236,16.390169696969696,1.8082852625940404,0.21966037856692472,0.3785812663004442,0.022874789481228116,8.15620057528141,116,0.02,8.906666666666666,0.2,114.93333333333334,3.198218390804598,40.83936781609196,3.4972327044025158,0.02708333333333333,44.66603773584906,0.2625,0.32533333333333336,1.8951666666666667,3.465666666666667,3.675333333333333,3.5993333333333335,2.0986666666666665,1.935,1.8717105263157892,0.48562893081761005,0.5730817610062893,1.2274528301886793,1.1800815903645665,-89.54583333333333,-91.27333333333334,39.39465793103448,-94.26222468390804,269.3977011494253,8.901904761904762,28.533904761904765,8.539525373047782
074,2025-07-23,2025-07-23T08:49:07Z,0.0185,9.037333333333333,80,4.240833333333334,5.411665045662101,7.587152021343774,27.289971631205674,13.887142857142857,28.36915789473684,17.021428571428572,2.825195503597911,0.45718565422010765,0.5039223720238305,0.02699169260375188,5.411665045662101,80,0.09,7.2,0.9,93.25,2.625125,33.658125,4.357943262411347,0.10880952380952381,56.16560283687943,1.061904761904762,0.0185,2.4978333333333333,3.780333333333333,4.1770000000000005,9.037333333333333,9.037333333333333,9.037333333333333,1.0922693266832915,0.9880851063829788,0.764645390070922,3.9011347517730495,0.7738659201837497,-148.39285714285714,-148.6611111111111,39.394784333333334,-94.2622176875,268.624375,7.122222222222222,28.754,8.249598548643295
074,2025-08-13,2025-08-13T08:28:13Z,0.031,9.329,171,5.615,6.990142149285387,7.290101354697189,24.603384615384616,14.462470588235295,26.531464646464645,16.306958333333334,2.0317928757802974,0.5878539866164871,0.42201713236844135,0.04130769114555148,6.990142149285387,171,0.16,9.17,1.5,116.3,3.559707602339181,44.51929824561404,4.616923076923077,0.19676470588235295,57.91307692307692,1.9323529411764706,1.057,3.5315,4.643,5.242,1.949,2.046,9.329,1.3071428571428574,0.8721538461538462,0.8862307692307693,2.8398461538461537,1.016140412771212,12.870588235294118,-19.211111111111112,39.39439994152047,-94.26239918128655,270.140350877193,8.916666666666666,27.523777777777777,8.165591465635373
078,2025-06-11,2025-06-11T11:59:36Z,0.00933333333333333,5.368666666666667,74,0.8331666666666666,1.3007941619960897,1.4864441357609302,23.452142857142857,21.69477011494253,24.217238095238095,21.819457711442787,0.40880111009528264,0.29958971718325633,0.14720122620287757,0.02510013233735545,1.3007941619960897,74,1.4733333333333334,8.950000000000001,16.6,106.16666666666669,5.392567567567568,62.1490990990991,8.77547619047619,4.473505747126437,103.28333333333333,51.0367816091954,0.226,2.0056666666666665,4.855666666666666,NA,1.334666666666667,1.334666666666667,1.201,0.317910447761194,1.1528571428571428,0.3416666666666667,4.021904761904762,0.29636513837257333,146.87126436781608,146.94761904761904,39.744258648648646,-94.03612581081082,278.08423423423426,8.855833333333333,24.413666666666668,8.449169062123115
078,2025-07-02,2025-07-02T12:09:09Z,0.00966666666666666,4.897,60,4.861833333333333,4.243109744250342,4.897,27.73550314465409,24.098333333333333,27.59816384180791,24.098333333333333,0.9632859019560556,1.159817895828504,0.3470743817924615,0.042237996518009156,4.243109744250342,60,0.36,8.34,4.266666666666667,107.6,4.103277777777778,52.474444444444444,4.567547169811321,0.36,58.44150943396227,4.266666666666667,0.935,1.8136666666666668,3.1113333333333335,4.098333333333334,0.935,1.5,0.8596666666666667,0.575070821529745,0.6935220125786163,0.23345911949685536,1.8032075471698112,0.3366282760496962,170.03333333333333,197.94666666666666,39.743689277777776,-94.03641372222222,276.43833333333333,8.291666666666666,28.64891666666667,8.224239335867722
078,2025-07-23,2025-07-23T12:28:07Z,0.014,4.893,83,0.973,4.729862843868673,4.774049458546868,27.72067948717949,27.12375,28.3564375,27.52458208955224,0.16644081952176748,0.24052797561614084,0.06742334552513815,0.006782106615258266,4.729862843868673,83,1.75,7.53,22,97,4.556506024096386,58.08433734939759,4.725769230769231,1.88,60.26025641025641,23.675,0.014,0.973,4.783,NA,0.014,0.014,0.014,0.6861702127659575,1.136025641025641,0.5302564102564102,3.6014102564102566,0.46676447353571826,80.375,81,39.743618674698794,-94.0368256626506,277.066265060241,7.362857142857143,28.398,8.017529694487399
078,2025-08-13,2025-08-13T12:00:47Z,0.02,5.43,69,0.85,1.7149023414383053,1.9808531249465189,27.6515,26.429487804878047,28.15825,26.60324561403509,0.3364612574466719,0.26806246254190025,0.11814050726029654,0.016402999335962048,1.7149023414383053,69,4.22,10.67,52.3,134.7,8.183913043478261,102.7463768115942,10.11125,6.911707317073171,128.44166666666666,85.94390243902438,0.987,1.7665,NA,NA,5.401,5.401,5.43,2.029940119760479,0.9608333333333333,2.195,5.706666666666667,2.2844752818733736,174.84878048780487,180.04285714285714,39.74355260869565,-94.03658246376811,279.30434782608694,9.273333333333333,28.296,8.106535968493798
081,2025-06-11,2025-06-11T10:08:16Z,0.015,8.191333333333333,89,2.3049999999999997,2.0281938259224144,2.525959505067102,23.755114942528735,20.08522222222222,23.648833333333332,20.219533333333334,0.8292836679585207,0.900453248633809,0.19087909270400166,0.05066420485713395,2.0281938259224144,89,0.23,10.336666666666666,2.4,122.9,6.1514606741573035,71.40486891385768,10.068850574712643,3.5118954248366014,119.13103448275862,39.523529411764706,0.41933333333333334,2.3049999999999997,5.548333333333334,6.076,1.1383333333333334,1.196,0.604,0.250776397515528,3.5233333333333334,0.8329885057471265,10.282183908045976,0.23642057873617592,152.49477124183005,-15.744444444444447,39.80384670411985,-94.38123767790262,290.2996254681648,10.307500000000001,24.082749999999997,8.715028781677848
081,2025-07-02,2025-07-02T10:18:14Z,0.03566666666666666,7.007,71,5.237500000000001,6.319452213199822,7.007,26.869474747474747,19.190333333333335,27.430158192090396,21.129916666666666,1.8176320691886758,0.4347936497997615,0.4724467556902519,0.02114109253714234,6.319452213199822,71,0.16666666666666669,10.053333333333336,1.8,130,4.499671361502347,57.718779342723,4.827373737373738,0.16666666666666669,61.94747474747474,1.8,1.0583333333333331,2.349,3.4956666666666667,3.717,2.294666666666666,2.3596666666666666,2.294666666666666,1.4735376044568245,0.7655050505050505,0.7281313131313132,2.6295454545454544,0.9511776736821271,-2.7333333333333334,14.350000000000001,39.80427051643193,-94.38086211267606,290.669014084507,9.978888888888891,28.764999999999997,8.768891729157614
081,2025-07-23,2025-07-23T10:33:59Z,0.045,0.298,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0011645866684377145,0.298,5,8.26,8.72,108,114,8.496,111.1,NA,NA,NA,NA,0.045,0.12,NA,NA,0.11,0.248,0.13,1.2,NA,NA,NA,NA,NA,108.94,39.80447,-94.381696,291.28000000000003,8.496,29.2924,8.712428858746597
081,2025-08-13,2025-08-13T10:05:39Z,0.037,7.705,112,5.6575,7.133443966817085,7.554140321018681,25.949990099009902,19.690166666666666,26.662204819277108,21.622827586206895,1.4696658107882286,0.5397486137628129,0.3617328895211057,0.019560988044719875,7.133443966817085,112,0.32,9.64,3.5,121.3,4.628125,57.88214285714286,5.093564356435643,0.3383333333333334,63.76237623762376,3.7,0.829,2.618,4.105,5.159,7.648,7.679,0.888,1.5256410256410258,1.2857425742574258,1.5096039603960396,4.868019801980198,1.1741105806252887,-7.583333333333334,16.65,39.80399964285714,-94.38164589285714,289.4625,8.836,27.4592,8.146244965331123
087,2025-07-10,2025-07-10T11:17:29Z,0.028,9.659,173,6.287,9.604117896048647,9.644198905873848,22.647303571428573,13.972333333333333,26.653036697247707,15.1471875,1.625726409514641,0.6834647955788283,0.33523308195235707,0.025025459004045097,9.604117896048647,173,0.19,7.6,1.8,99.9,2.983872832369942,38.15606936416185,3.0670238095238096,0.19,39.23690476190476,1.8333333333333333,0.028,1.9665,4.245,5.413,4.794,4.846,4.884,5.330434782608696,0.6681547619047619,0.5183928571428571,1.290654761904762,0.7758574610244988,-139.8,-135.32857142857142,39.79652676300578,-93.02728907514451,244.07398843930636,7.591111111111111,29.645222222222223,8.44
087,2025-07-29,2025-07-29T11:57:57Z,0.019,10.028,167,6.681,7.3184762610680725,7.703910541652938,26.77765873015873,15.052606060606061,27.59491304347826,15.938423076923076,2.515956222021032,0.4965932147600878,0.48321354016932916,0.0444662577377995,7.3184762610680725,167,0.27,8.81,2.7,116.8,4.0116766467065865,52.24550898203593,5.208888888888889,0.31606060606060604,68.1595238095238,3.1515151515151514,0.761,3.1325000000000003,4.607,5.396,2.627,5.199,5.072,5.442622950819672,0.4053174603174603,0.5735714285714286,1.6636507936507936,1.4151165067554339,222.8151515151515,222.05555555555557,39.79652023952096,-93.02737502994012,243.03592814371257,8.689,30.5015,8.5361427071536
088,2025-05-15,2025-05-15T12:25:36Z,0.017,6.648,87,2.6335,6.117558469213621,6.498490694284092,19.49025,15.4245,22.311931034482757,17.610206896551723,0.7261309409474279,0.20463570244096924,0.2066120194920923,0.010382170587687574,6.117558469213621,87,0.87,8.23,8.7,96.8,4.985747126436782,55.44252873563218,5.332375,0.895,59.39,8.95,0.288,3.1595,5.593,6.431,2.069,2.468,1.943,0.4660194174757281,0.616375,0.259625,1.12375,0.42121273575339685,130.2,134.18333333333334,39.66338712643678,-92.99547471264367,229.6103448275862,8.208333333333334,23.4875,8.14
088,2025-06-04,2025-06-04T10:38:57Z,0.013,8.121,164,3.7735000000000003,7.1455607543541,7.642147557280233,20.737125874125873,14.3178,22.503716049382717,17.490361445783133,1.1498158265175107,0.30156710385278884,0.26685332049735466,0.03458644668334345,7.1455607543541,164,0.27,8.65,2.7,99.9,4.7230487804878045,54.08780487804878,5.3664335664335665,0.314,61.53496503496503,3.07,0.013,3.66,4.788,5.438,3.417,0.013,3.375,0.3389121338912134,1.304125874125874,0.46622377622377625,3.1765034965034964,0.3574990616118827,-99.11,-99.11,39.66313707317073,-92.9952406707317,228.52134146341464,8.57857142857143,22.594285714285714,8.427465765491421
088,2025-07-01,2025-07-01T10:47:01Z,0.0545,8.073333333333334,84,3.6541666666666663,6.687903629114241,7.237967613205531,23.647772946859902,15.438361111111112,27.613270833333335,18.90501282051282,1.6484868586934454,0.3003472960829138,0.38232886599402705,0.022512788961023125,6.687903629114241,84,0.15,8.036666666666667,1.5,103.26666666666668,2.911170634920635,36.59107142857143,3.5054830917874398,0.16944444444444445,44.158212560386474,1.6916666666666667,0.31033333333333335,3.3993333333333333,3.8486666666666665,4.142,0.774,0.8993333333333333,0.8993333333333333,1.0936995153473343,1.0733574879227052,0.9656280193236715,3.3746859903381643,0.8996331885590837,-150.5861111111111,-151.48518518518517,39.663177777777776,-92.99524535714286,228.28194444444443,8.004166666666666,28.348444444444446,8.776683689999981
088,2025-08-05,2025-08-05T11:31:03Z,0.11233333333333333,8.106333333333334,107,0.6798333333333333,7.924908756875524,7.97671589585261,23.13167973856209,16.05,26.985666666666667,22.55272607260726,1.426804269491413,NA,0.34978663932893417,0.01137776804119076,7.924908756875524,107,0.07333333333333333,9.933333333333334,0.7666666666666667,123.73333333333332,3.1853894080996885,39.309657320872276,3.3376797385620915,0.07833333333333334,41.19705882352941,0.7916666666666667,0.805,2.0373333333333337,3.2186666666666666,3.408333333333333,1.05,8.106333333333334,1.05,0.45219638242894056,1.2566993464052287,0.4091830065359477,3.522843137254902,0.32560135222987907,236.65833333333333,236.7925925925926,39.663199844236765,-92.99526803738318,228.30498442367602,9.397777777777776,27.061,8.522233612332228
